,2015,2016,2017,2018,2019,2020
Ergebnis vor Steuer (EBT),72.515,61.372,64.089,72.903,65.737,-
1. Quartal (summiert) 24.416 24.573 24.180 27.030 23.906 25.918   2. Quartal (summiert) 42.980 38.715 38.864 43.198 37.699 -      3. Quartal (summiert) 57.453 49.184 50.172 56.482 49.610 -      4. Quartal (summiert) 72.515 61.372 64.089 72.903 65.737 -,1. Quartal (summiert),24.416,24.573,24.180,27.030,23.906,25.918,2. Quartal (summiert),42.980,38.715,38.864,43.198,37.699,-,3. Quartal (summiert),57.453,49.184,50.172,56.482,49.610,-,4. Quartal (summiert),72.515,61.372,64.089,72.903,65.737,-,,,,,,,
1. Quartal (summiert),24.416,24.573,24.180,27.030,23.906,25.918
2. Quartal (summiert),42.980,38.715,38.864,43.198,37.699,-
3. Quartal (summiert),57.453,49.184,50.172,56.482,49.610,-
4. Quartal (summiert),72.515,61.372,64.089,72.903,65.737,-
,,,,,,
Steuern auf Einkommen und Ertrag,19.121,15.685,15.738,13.372,10.481,-
Ergebnis nach Steuer,53.394,45.687,48.351,59.531,55.256,-
Jahresüberschuss/-fehlbetrag,53.394,45.687,48.351,59.531,55.256,-
1. Quartal (summiert) 18.024 18.361 17.891 20.065 19.965 22.236   2. Quartal (summiert) 31.593 28.877 28.920 33.887 31.526 -      3. Quartal (summiert) 42.270 36.673 37.637 45.406 41.570 -      4. Quartal (summiert) 53.394 45.687 48.351 59.531 55.256 -,1. Quartal (summiert),18.024,18.361,17.891,20.065,19.965,22.236,2. Quartal (summiert),31.593,28.877,28.920,33.887,31.526,-,3. Quartal (summiert),42.270,36.673,37.637,45.406,41.570,-,4. Quartal (summiert),53.394,45.687,48.351,59.531,55.256,-,,,,,,,
1. Quartal (summiert),18.024,18.361,17.891,20.065,19.965,22.236
2. Quartal (summiert),31.593,28.877,28.920,33.887,31.526,-
3. Quartal (summiert),42.270,36.673,37.637,45.406,41.570,-
4. Quartal (summiert),53.394,45.687,48.351,59.531,55.256,-
,,,,,,
,,,,,,
Aktiva,,,,,,
Summe Umlaufvermögen,89.378,106.869,128.645,131.339,162.819,-
1. Quartal 83.403 76.219 103.332 143.810 140.828 163.231   2. Quartal 67.891 87.592 101.990 130.053 123.346 -      3. Quartal 70.953 93.761 112.875 115.761 134.973 -      4. Quartal 89.378 106.869 128.645 131.339 162.819 -,1. Quartal,83.403,76.219,103.332,143.810,140.828,163.231,2. Quartal,67.891,87.592,101.990,130.053,123.346,-,3. Quartal,70.953,93.761,112.875,115.761,134.973,-,4. Quartal,89.378,106.869,128.645,131.339,162.819,-,,,,,,,
1. Quartal,83.403,76.219,103.332,143.810,140.828,163.231
2. Quartal,67.891,87.592,101.990,130.053,123.346,-
3. Quartal,70.953,93.761,112.875,115.761,134.973,-
4. Quartal,89.378,106.869,128.645,131.339,162.819,-
,,,,,,
Summe Anlagevermögen (*),201.101,214.817,246.674,234.386,175.697,-
Summe Aktiva,290.479,321.686,375.319,365.725,338.516,-
1. Quartal 261.894 293.284 331.141 406.794 373.719 340.618   2. Quartal 261.194 305.277 334.532 367.502 341.998 -      3. Quartal 273.151 305.602 345.173 349.197 322.239 -      4. Quartal 290.479 321.686 375.319 365.725 338.516 -,1. Quartal,261.894,293.284,331.141,406.794,373.719,340.618,2. Quartal,261.194,305.277,334.532,367.502,341.998,-,3. Quartal,273.151,305.602,345.173,349.197,322.239,-,4. Quartal,290.479,321.686,375.319,365.725,338.516,-,,,,,,,
1. Quartal,261.894,293.284,331.141,406.794,373.719,340.618
2. Quartal,261.194,305.277,334.532,367.502,341.998,-
3. Quartal,273.151,305.602,345.173,349.197,322.239,-
4. Quartal,290.479,321.686,375.319,365.725,338.516,-
,,,,,,
Passiva,,,,,,
Summe kurzfristiges Fremdkapital,80.610,79.006,100.814,116.866,105.718,-
Summe langfristiges Fremdkapital,90.514,114.431,140.458,141.712,142.310,-
Summe Fremdkapital,171.124,193.437,241.272,258.578,248.028,-
1. Quartal 138.566 165.017 198.751 266.595 255.827 251.087   2. Quartal 132.188 174.820 200.450 240.624 236.138 -      3. Quartal 147.474 179.061 212.748 234.248 225.783 -      4. Quartal 171.124 193.437 241.272 258.578 248.028 -,1. Quartal,138.566,165.017,198.751,266.595,255.827,251.087,2. Quartal,132.188,174.820,200.450,240.624,236.138,-,3. Quartal,147.474,179.061,212.748,234.248,225.783,-,4. Quartal,171.124,193.437,241.272,258.578,248.028,-,,,,,,,
1. Quartal,138.566,165.017,198.751,266.595,255.827,251.087
2. Quartal,132.188,174.820,200.450,240.624,236.138,-
3. Quartal,147.474,179.061,212.748,234.248,225.783,-
4. Quartal,171.124,193.437,241.272,258.578,248.028,-
,,,,,,
Minderheitenanteil,-,-,-,-,-,-
Summe Eigenkapital,119.355,128.249,134.047,107.147,90.488,-
1. Quartal 123.328 128.267 132.390 140.199 117.892 89.531   2. Quartal 129.006 130.457 134.082 126.878 105.860 -      3. Quartal 125.677 126.541 132.425 114.949 96.456 -      4. Quartal 119.355 128.249 134.047 107.147 90.488 -,1. Quartal,123.328,128.267,132.390,140.199,117.892,89.531,2. Quartal,129.006,130.457,134.082,126.878,105.860,-,3. Quartal,125.677,126.541,132.425,114.949,96.456,-,4. Quartal,119.355,128.249,134.047,107.147,90.488,-,,,,,,,
1. Quartal,123.328,128.267,132.390,140.199,117.892,89.531
2. Quartal,129.006,130.457,134.082,126.878,105.860,-
3. Quartal,125.677,126.541,132.425,114.949,96.456,-
4. Quartal,119.355,128.249,134.047,107.147,90.488,-
,,,,,,
Summe Passiva,290.479,321.686,375.319,365.725,338.516,-
,2015,2016,2017,2018,2019,2020
Mio. Aktien im Umlauf (splitbereinigt),5.579,5.336,5.126,4.755,4.443,-
Ergebnis je Aktie (brutto),"13,00","11,50","12,50","15,33","14,79",-
Ergebnis je Aktie (unverwässert),"9,28","8,35","9,27","12,01","11,97",-
"1. Quartal (summiert) 3,08 3,30 3,38 3,92 4,22 5,04   2. Quartal (summiert) 5,42 5,21 5,49 6,67 6,69 -      3. Quartal (summiert) 7,28 6,64 7,17 9,03 8,89 -      4. Quartal (summiert) 9,28 8,35 9,27 12,01 11,97 -",1. Quartal (summiert),"3,08","3,30","3,38","3,92","4,22","5,04",2. Quartal (summiert),"5,42","5,21","5,49","6,67","6,69",-,3. Quartal (summiert),"7,28","6,64","7,17","9,03","8,89",-,4. Quartal (summiert),"9,28","8,35","9,27","12,01","11,97",-,,,,,,,
1. Quartal (summiert),"3,08","3,30","3,38","3,92","4,22","5,04"
2. Quartal (summiert),"5,42","5,21","5,49","6,67","6,69",-
3. Quartal (summiert),"7,28","6,64","7,17","9,03","8,89",-
4. Quartal (summiert),"9,28","8,35","9,27","12,01","11,97",-
,,,,,,
Ergebnis je Aktie (verwässert),"9,22","8,31","9,21","11,91","11,89",-
"1. Quartal (summiert) 3,08 3,30 3,38 3,92 4,22 5,04   2. Quartal (summiert) 5,42 5,21 5,49 6,67 6,69 -      3. Quartal (summiert) 7,28 6,64 7,17 9,03 8,89 -      4. Quartal (summiert) 9,28 8,35 9,27 12,01 11,97 -",1. Quartal (summiert),"3,08","3,30","3,38","3,92","4,22","5,04",2. Quartal (summiert),"5,42","5,21","5,49","6,67","6,69",-,3. Quartal (summiert),"7,28","6,64","7,17","9,03","8,89",-,4. Quartal (summiert),"9,28","8,35","9,27","12,01","11,97",-,,,,,,,
1. Quartal (summiert),"3,08","3,30","3,38","3,92","4,22","5,04"
2. Quartal (summiert),"5,42","5,21","5,49","6,67","6,69",-
3. Quartal (summiert),"7,28","6,64","7,17","9,03","8,89",-
4. Quartal (summiert),"9,28","8,35","9,27","12,01","11,97",-
,,,,,,
Dividende je Aktie,"1,98","2,18","2,40","2,72","3,00",-
"1. Quartal (summiert) 0,47 0,52 0,57 0,63 0,73 -      2. Quartal (summiert) 0,94 1,04 1,14 1,26 1,50 -      3. Quartal (summiert) 1,46 1,61 1,77 1,99 2,27 -      4. Quartal (summiert) 1,98 2,18 2,40 2,72 3,00 -",1. Quartal (summiert),"0,47","0,52","0,57","0,63","0,73",-,2. Quartal (summiert),"0,94","1,04","1,14","1,26","1,50",-,3. Quartal (summiert),"1,46","1,61","1,77","1,99","2,27",-,4. Quartal (summiert),"1,98","2,18","2,40","2,72","3,00",-,,,,,,,
1. Quartal (summiert),"0,47","0,52","0,57","0,63","0,73",-
2. Quartal (summiert),"0,94","1,04","1,14","1,26","1,50",-
3. Quartal (summiert),"1,46","1,61","1,77","1,99","2,27",-
4. Quartal (summiert),"1,98","2,18","2,40","2,72","3,00",-
,,,,,,
Dividendenausschüttung in Mio,11.561,12.150,12.769,13.712,14.119,-
Umsatz,"41,89","40,41","44,72","55,86","58,56",-
Buchwert je Aktie,"21,39","24,03","26,15","22,53","20,37",-
Cashflow je Aktie,"14,57","12,34","12,41","16,28","15,62",-
Bilanzsumme je Aktie,"52,07","60,28","73,22","76,91","76,19",-
,2015,2016,2017,2018,2019,2020
Personal am Ende des Jahres,110.000,116.000,123.000,132.000,137.000,-
Personalaufwand in Mio. USD,-,-,-,-,-,-
Aufwand je Mitarbeiter in USD,-,-,-,-,-,-
Umsatz je Mitarbeiter in USD,"2,12 M","1,86 M","1,86 M","2,01 M","1,90 M",-
Bruttoergebnis je Mitarbeiter in USD,851.145,726.405,716.959,771.508,718.190,-
Gewinn je Mitarbeiter in USD,485.400,393.853,393.098,450.992,403.328,-
,2015,2016,2017,2018,2019,2020
KGV (Kurs/Gewinn),"11,90","13,50","16,60","18,80","18,70",-
KUV (Kurs/Umsatz),"2,63","2,80","3,45","4,04","3,82",-
KBV (Kurs/Buchwert),"5,16","4,70","5,89","10,02","11,00",-
KCV (Kurs/Cashflow),"7,57","9,16","12,42","13,86","14,34",-
Dividendenrendite in %,"1,80","1,93","1,56","1,20","1,34",-
Gewinnrendite in %,"8,40","7,40","6,00","5,30","5,30",-
Eigenkapitalrendite in %,"44,74","35,62","36,07","55,56","61,06",-
Umsatzrendite in %,"22,85","21,19","21,09","22,41","21,24",-
Gesamtkapitalrendite in %,"18,38","14,20","12,88","16,28","16,32",-
Return on Investment in %,"18,38","14,20","12,88","16,28","16,32",-
Arbeitsintensität in %,"30,77","33,22","34,28","35,91","48,10",-
Eigenkapitalquote in %,"41,09","39,87","35,72","29,30","26,73",-
Fremdkapitalquote in %,"58,91","60,13","64,28","70,70","73,27",-
Verschuldungsgrad in %,"143,37","150,83","179,99","241,33","274,10",-
Working Capital in Mio USD,8.768,27.863,27.831,14.473,57.101,-
