Kürzel,/apple-aktie,/apple-aktie,/infineon-aktie,/infineon-aktie,/volkswagen_vz-aktie,/volkswagen_vz-aktie,/continental-aktie,/continental-aktie
12.03.20,12.03.20,"226,15",12.03.20,"13,712",12.03.20,"112,26",12.03.20,"64,62"
11.03.20,11.03.20,"246,85",11.03.20,"16,008",11.03.20,"132,40",11.03.20,"78,28"
10.03.20,10.03.20,"241,80",10.03.20,"15,992",10.03.20,"131,56",10.03.20,"79,28"
09.03.20,09.03.20,"238,55",09.03.20,"15,812",09.03.20,"131,72",09.03.20,"79,10"
06.03.20,06.03.20,"253,20",06.03.20,"16,858",06.03.20,"147,20",06.03.20,"85,55"
05.03.20,05.03.20,"266,40",05.03.20,"17,83",05.03.20,"150,50",05.03.20,"84,36"
04.03.20,04.03.20,"266,85",04.03.20,"18,908",04.03.20,"154,64",04.03.20,"96,26"
03.03.20,03.03.20,"263,80",03.03.20,"18,936",03.03.20,"153,10",03.03.20,"98,44"
02.03.20,02.03.20,"260,05",02.03.20,"18,616",02.03.20,"149,64",02.03.20,"97,83"
28.02.20,28.02.20,"245,65",28.02.20,"18,794",28.02.20,"148,58",28.02.20,"101,62"
27.02.20,27.02.20,"255,50",27.02.20,"19,512",27.02.20,"148,82",27.02.20,"102,50"
26.02.20,26.02.20,"272,50",26.02.20,"20,54",26.02.20,"155,66",26.02.20,"105,22"
25.02.20,25.02.20,"265,00",25.02.20,"20,34",25.02.20,"155,30",25.02.20,"103,58"
24.02.20,24.02.20,"275,35",24.02.20,"20,14",24.02.20,"157,00",24.02.20,"107,48"
21.02.20,21.02.20,"295,50",21.02.20,"21,10",21.02.20,"166,02",21.02.20,"111,88"
20.02.20,20.02.20,"296,00",20.02.20,"21,725",20.02.20,"169,44",20.02.20,"112,70"
19.02.20,19.02.20,"300,45",19.02.20,"22,185",19.02.20,"170,12",19.02.20,"111,62"
18.02.20,18.02.20,"293,15",18.02.20,"21,735",18.02.20,"169,36",18.02.20,"110,54"
17.02.20,17.02.20,"300,40",17.02.20,"22,22",17.02.20,"172,52",17.02.20,"112,36"
14.02.20,14.02.20,"299,65",14.02.20,"22,57",14.02.20,"170,46",14.02.20,"110,80"
13.02.20,13.02.20,"300,10",13.02.20,"22,855",13.02.20,"172,54",13.02.20,"111,18"
12.02.20,12.02.20,"297,70",12.02.20,"22,805",12.02.20,"173,14",12.02.20,"111,04"
11.02.20,11.02.20,"294,90",11.02.20,"22,155",11.02.20,"167,44",11.02.20,"104,14"
10.02.20,10.02.20,"292,55",10.02.20,"21,715",10.02.20,"164,38",10.02.20,"104,04"
07.02.20,07.02.20,"294,80",07.02.20,"21,965",07.02.20,"166,42",07.02.20,"105,76"
06.02.20,06.02.20,"293,85",06.02.20,"22,20",06.02.20,"170,40",06.02.20,"106,42"
05.02.20,05.02.20,"290,90",05.02.20,"22,26",05.02.20,"170,64",05.02.20,"107,04"
04.02.20,04.02.20,"289,05",04.02.20,"20,13",04.02.20,"167,08",04.02.20,"102,76"
03.02.20,03.02.20,"282,70",03.02.20,"19,512",03.02.20,"162,80",03.02.20,"102,30"
31.01.20,31.01.20,"285,00",31.01.20,"19,576",31.01.20,"162,38",31.01.20,"102,94"
30.01.20,30.01.20,"291,10",30.01.20,"20,36",30.01.20,"164,00",30.01.20,"103,04"
29.01.20,29.01.20,"296,80",29.01.20,"20,855",29.01.20,"169,92",29.01.20,"103,26"
28.01.20,28.01.20,"287,00",28.01.20,"20,93",28.01.20,"172,46",28.01.20,"104,30"
27.01.20,27.01.20,"280,30",27.01.20,"21,24",27.01.20,"171,64",27.01.20,"100,32"
24.01.20,24.01.20,"292,45",24.01.20,"22,005",24.01.20,"177,52",24.01.20,"103,10"
23.01.20,23.01.20,"287,60",23.01.20,"21,525",23.01.20,"176,58",23.01.20,"106,62"
22.01.20,22.01.20,"287,25",22.01.20,"21,35",22.01.20,"179,14",22.01.20,"110,42"
21.01.20,21.01.20,"287,25",21.01.20,"21,055",21.01.20,"181,30",21.01.20,"111,22"
20.01.20,20.01.20,"287,50",20.01.20,"21,14",20.01.20,"182,02",20.01.20,"113,24"
17.01.20,17.01.20,"284,75",17.01.20,"21,13",17.01.20,"181,36",17.01.20,"114,72"
16.01.20,16.01.20,"281,30",16.01.20,"21,175",16.01.20,"179,92",16.01.20,"115,56"
15.01.20,15.01.20,"281,50",15.01.20,"21,17",15.01.20,"182,62",15.01.20,"117,24"
14.01.20,14.01.20,"283,50",14.01.20,"21,34",14.01.20,"185,22",14.01.20,"117,62"
13.01.20,13.01.20,"280,50",13.01.20,"21,655",13.01.20,"185,28",13.01.20,"115,90"
10.01.20,10.01.20,"279,75",10.01.20,"21,42",10.01.20,"185,52",10.01.20,"119,00"
09.01.20,09.01.20,"279,10",09.01.20,"21,63",09.01.20,"181,72",09.01.20,"120,12"
08.01.20,08.01.20,"268,70",08.01.20,"21,31",08.01.20,"176,82",08.01.20,"117,34"
07.01.20,07.01.20,"268,80",07.01.20,"21,04",07.01.20,"176,06",07.01.20,"115,12"
06.01.20,06.01.20,"267,65",06.01.20,"20,045",06.01.20,"176,62",06.01.20,"112,68"
03.01.20,03.01.20,"267,05",03.01.20,"20,39",03.01.20,"176,64",03.01.20,"113,98"
02.01.20,02.01.20,"266,15",02.01.20,"20,685",02.01.20,"180,50",02.01.20,"116,40"
30.12.19,30.12.19,"259,10",30.12.19,"20,31",30.12.19,"176,24",30.12.19,"115,26"
27.12.19,27.12.19,"261,05",27.12.19,"20,34",27.12.19,"176,66",27.12.19,"115,60"
23.12.19,23.12.19,"255,65",23.12.19,"20,345",23.12.19,"176,16",23.12.19,"115,82"
20.12.19,20.12.19,"254,20",20.12.19,"20,43",20.12.19,"176,96",20.12.19,"116,28"
19.12.19,19.12.19,"251,80",19.12.19,"20,60",19.12.19,"177,10",19.12.19,"116,64"
18.12.19,18.12.19,"251,65",18.12.19,"20,44",18.12.19,"179,68",18.12.19,"118,62"
17.12.19,17.12.19,"251,80",17.12.19,"20,72",17.12.19,"181,10",17.12.19,"120,86"
16.12.19,16.12.19,"251,70",16.12.19,"21,02",16.12.19,"182,24",16.12.19,"120,18"
13.12.19,13.12.19,"245,50",13.12.19,"21,045",13.12.19,"183,30",13.12.19,"119,14"
12.12.19,12.12.19,"241,20",12.12.19,"20,70",12.12.19,"179,58",12.12.19,"118,82"
11.12.19,11.12.19,"243,65",11.12.19,"20,215",11.12.19,"178,24",11.12.19,"117,04"
10.12.19,10.12.19,"242,65",10.12.19,"19,878",10.12.19,"175,70",10.12.19,"115,26"
09.12.19,09.12.19,"241,50",09.12.19,"19,858",09.12.19,"175,82",09.12.19,"116,58"
06.12.19,06.12.19,"244,30",06.12.19,"20,04",06.12.19,"176,60",06.12.19,"117,38"
05.12.19,05.12.19,"237,80",05.12.19,"19,262",05.12.19,"174,94",05.12.19,"116,24"
04.12.19,04.12.19,"237,30",04.12.19,"19,254",04.12.19,"175,16",04.12.19,"117,32"
03.12.19,03.12.19,"231,65",03.12.19,"18,98",03.12.19,"174,30",03.12.19,"116,52"
02.12.19,02.12.19,"238,35",02.12.19,"19,07",02.12.19,"174,78",02.12.19,"116,84"
29.11.19,29.11.19,"242,80",29.11.19,"19,388",29.11.19,"175,48",29.11.19,"118,60"
28.11.19,28.11.19,"242,35",28.11.19,"19,45",28.11.19,"176,70",28.11.19,"120,82"
27.11.19,27.11.19,"242,20",27.11.19,"19,65",27.11.19,"177,88",27.11.19,"121,26"
26.11.19,26.11.19,"241,50",26.11.19,"19,756",26.11.19,"175,88",26.11.19,"122,40"
25.11.19,25.11.19,"240,75",25.11.19,"19,69",25.11.19,"177,00",25.11.19,"123,72"
22.11.19,22.11.19,"237,65",22.11.19,"19,186",22.11.19,"177,08",22.11.19,"121,72"
21.11.19,21.11.19,"236,70",21.11.19,"18,876",21.11.19,"176,34",21.11.19,"121,08"
20.11.19,20.11.19,"238,80",20.11.19,"19,144",20.11.19,"175,50",20.11.19,"121,54"
19.11.19,19.11.19,"240,30",19.11.19,"19,276",19.11.19,"177,32",19.11.19,"123,40"
18.11.19,18.11.19,"239,85",18.11.19,"19,454",18.11.19,"175,94",18.11.19,"122,98"
15.11.19,15.11.19,"239,30",15.11.19,"19,622",15.11.19,"183,46",15.11.19,"124,86"
14.11.19,14.11.19,"238,80",14.11.19,"19,41",14.11.19,"179,92",14.11.19,"123,30"
13.11.19,13.11.19,"239,70",13.11.19,"19,62",13.11.19,"181,00",13.11.19,"124,20"
12.11.19,12.11.19,"238,15",12.11.19,"19,656",12.11.19,"182,94",12.11.19,"127,00"
11.11.19,11.11.19,"235,85",11.11.19,"18,512",11.11.19,"181,50",11.11.19,"131,28"
08.11.19,08.11.19,"234,35",08.11.19,"18,836",08.11.19,"181,68",08.11.19,"131,40"
07.11.19,07.11.19,"235,20",07.11.19,"19,31",07.11.19,"184,24",07.11.19,"132,68"
06.11.19,06.11.19,"231,90",06.11.19,"18,54",06.11.19,"179,66",06.11.19,"130,28"
05.11.19,05.11.19,"232,55",05.11.19,"18,678",05.11.19,"178,20",05.11.19,"130,26"
04.11.19,04.11.19,"230,60",04.11.19,"18,358",04.11.19,"177,72",04.11.19,"127,54"
01.11.19,01.11.19,"226,50",01.11.19,"17,796",01.11.19,"172,70",01.11.19,"122,72"
31.10.19,31.10.19,"222,45",31.10.19,"17,378",31.10.19,"170,70",31.10.19,"119,88"
30.10.19,30.10.19,"218,45",30.10.19,"17,85",30.10.19,"174,58",30.10.19,"121,28"
29.10.19,29.10.19,"219,90",29.10.19,"18,008",29.10.19,"173,30",29.10.19,"126,36"
28.10.19,28.10.19,"223,90",28.10.19,"18,104",28.10.19,"176,12",28.10.19,"127,12"
25.10.19,25.10.19,"221,20",25.10.19,"17,582",25.10.19,"172,36",25.10.19,"124,14"
24.10.19,24.10.19,"219,15",24.10.19,"17,242",24.10.19,"175,00",24.10.19,"122,04"
23.10.19,23.10.19,"218,05",23.10.19,"16,55",23.10.19,"171,62",23.10.19,"122,50"
22.10.19,22.10.19,"216,50",22.10.19,"16,686",22.10.19,"171,02",22.10.19,"124,10"
21.10.19,21.10.19,"215,50",21.10.19,"16,96",21.10.19,"170,88",21.10.19,"119,18"
18.10.19,18.10.19,"211,60",18.10.19,"16,292",18.10.19,"169,34",18.10.19,"117,56"
17.10.19,17.10.19,"210,45",17.10.19,"16,464",17.10.19,"170,18",17.10.19,"118,18"
16.10.19,16.10.19,"211,40",16.10.19,"16,672",16.10.19,"169,78",16.10.19,"118,92"
15.10.19,15.10.19,"213,00",15.10.19,"16,992",15.10.19,"164,64",15.10.19,"117,58"
14.10.19,14.10.19,"215,65",14.10.19,"16,644",14.10.19,"161,84",14.10.19,"115,78"
11.10.19,11.10.19,"212,50",11.10.19,"16,878",11.10.19,"161,50",11.10.19,"115,32"
10.10.19,10.10.19,"209,05",10.10.19,"16,168",10.10.19,"153,94",10.10.19,"112,84"
09.10.19,09.10.19,"205,85",09.10.19,"15,912",09.10.19,"150,00",09.10.19,"111,66"
08.10.19,08.10.19,"206,10",08.10.19,"15,632",08.10.19,"149,10",08.10.19,"111,34"
07.10.19,07.10.19,"208,25",07.10.19,"16,194",07.10.19,"148,54",07.10.19,"112,76"
04.10.19,04.10.19,"205,95",04.10.19,"16,074",04.10.19,"147,82",04.10.19,"114,04"
02.10.19,02.10.19,"200,05",02.10.19,"15,864",02.10.19,"149,14",02.10.19,"114,40"
01.10.19,01.10.19,"207,50",01.10.19,"16,36",01.10.19,"153,80",01.10.19,"117,72"
30.09.19,30.09.19,"204,90",30.09.19,"16,512",30.09.19,"156,06",30.09.19,"117,70"
27.09.19,27.09.19,"201,25",27.09.19,"16,606",27.09.19,"154,90",27.09.19,"117,50"
26.09.19,26.09.19,"201,05",26.09.19,"16,922",26.09.19,"153,64",26.09.19,"118,06"
25.09.19,25.09.19,"200,00",25.09.19,"16,75",25.09.19,"153,88",25.09.19,"117,00"
24.09.19,24.09.19,"199,98",24.09.19,"16,956",24.09.19,"153,20",24.09.19,"116,98"
23.09.19,23.09.19,"198,96",23.09.19,"17,088",23.09.19,"156,58",23.09.19,"118,00"
20.09.19,20.09.19,"201,25",20.09.19,"17,426",20.09.19,"159,80",20.09.19,"118,38"
19.09.19,19.09.19,"201,65",19.09.19,"18,09",19.09.19,"158,92",19.09.19,"122,34"
18.09.19,18.09.19,"200,50",18.09.19,"18,214",18.09.19,"155,94",18.09.19,"122,92"
17.09.19,17.09.19,"199,20",17.09.19,"18,192",17.09.19,"155,84",17.09.19,"122,86"
16.09.19,16.09.19,"199,88",16.09.19,"18,514",16.09.19,"157,56",16.09.19,"124,84"
13.09.19,13.09.19,"197,60",13.09.19,"18,54",13.09.19,"158,06",13.09.19,"126,40"
12.09.19,12.09.19,"204,20",12.09.19,"18,038",12.09.19,"156,76",12.09.19,"124,64"
11.09.19,11.09.19,"201,25",11.09.19,"17,99",11.09.19,"155,70",11.09.19,"125,22"
10.09.19,10.09.19,"192,98",10.09.19,"17,45",10.09.19,"154,62",10.09.19,"125,94"
09.09.19,09.09.19,"195,54",09.09.19,"17,36",09.09.19,"154,08",09.09.19,"121,64"
06.09.19,06.09.19,"192,94",06.09.19,"16,928",06.09.19,"150,40",06.09.19,"117,46"
05.09.19,05.09.19,"192,68",05.09.19,"16,974",05.09.19,"150,84",05.09.19,"116,96"
04.09.19,04.09.19,"188,72",04.09.19,"16,04",04.09.19,"147,96",04.09.19,"111,98"
03.09.19,03.09.19,"187,18",03.09.19,"15,74",03.09.19,"146,28",03.09.19,"108,40"
02.09.19,02.09.19,"190,00",02.09.19,"15,594",02.09.19,"146,66",02.09.19,"109,78"
30.08.19,30.08.19,"189,24",30.08.19,"15,748",30.08.19,"146,10",30.08.19,"109,76"
29.08.19,29.08.19,"188,30",29.08.19,"15,414",29.08.19,"145,28",29.08.19,"108,80"
28.08.19,28.08.19,"185,28",28.08.19,"14,976",28.08.19,"143,54",28.08.19,"108,14"
27.08.19,27.08.19,"184,92",27.08.19,"15,22",27.08.19,"143,50",27.08.19,"107,88"
26.08.19,26.08.19,"185,84",26.08.19,"15,314",26.08.19,"142,18",26.08.19,"108,30"
23.08.19,23.08.19,"184,12",23.08.19,"15,166",23.08.19,"141,16",23.08.19,"106,98"
22.08.19,22.08.19,"191,54",22.08.19,"15,596",22.08.19,"143,06",22.08.19,"108,92"
21.08.19,21.08.19,"192,34",21.08.19,"15,74",21.08.19,"142,64",21.08.19,"107,72"
20.08.19,20.08.19,"191,52",20.08.19,"15,64",20.08.19,"141,14",20.08.19,"105,44"
19.08.19,19.08.19,"191,08",19.08.19,"15,756",19.08.19,"142,32",19.08.19,"106,80"
16.08.19,16.08.19,"185,80",16.08.19,"15,18",16.08.19,"139,86",16.08.19,"106,26"
15.08.19,15.08.19,"181,52",15.08.19,"14,878",15.08.19,"138,16",15.08.19,"104,16"
14.08.19,14.08.19,"183,58",14.08.19,"15,424",14.08.19,"139,88",14.08.19,"108,00"
13.08.19,13.08.19,"185,92",13.08.19,"16,326",13.08.19,"142,90",13.08.19,"111,92"
12.08.19,12.08.19,"179,20",12.08.19,"16,06",12.08.19,"140,96",12.08.19,"110,98"
09.08.19,09.08.19,"177,98",09.08.19,"16,226",09.08.19,"141,34",09.08.19,"114,14"
08.08.19,08.08.19,"180,16",08.08.19,"16,596",08.08.19,"144,28",08.08.19,"118,00"
07.08.19,07.08.19,"175,20",07.08.19,"16,07",07.08.19,"142,78",07.08.19,"119,70"
06.08.19,06.08.19,"173,84",06.08.19,"15,812",06.08.19,"142,94",06.08.19,"118,60"
05.08.19,05.08.19,"174,42",05.08.19,"15,788",05.08.19,"142,98",05.08.19,"118,64"
02.08.19,02.08.19,"182,56",02.08.19,"16,328",02.08.19,"146,24",02.08.19,"120,70"
01.08.19,01.08.19,"196,18",01.08.19,"17,42",01.08.19,"150,64",01.08.19,"124,46"
31.07.19,31.07.19,"195,92",31.07.19,"17,02",31.07.19,"150,94",31.07.19,"125,24"
30.07.19,30.07.19,"186,66",30.07.19,"17,014",30.07.19,"151,74",30.07.19,"125,52"
29.07.19,29.07.19,"188,88",29.07.19,"17,466",29.07.19,"153,20",29.07.19,"129,14"
26.07.19,26.07.19,"187,42",26.07.19,"17,842",26.07.19,"155,26",26.07.19,"128,54"
25.07.19,25.07.19,"186,40",25.07.19,"17,73",25.07.19,"154,06",25.07.19,"130,38"
24.07.19,24.07.19,"186,50",24.07.19,"18,102",24.07.19,"158,62",24.07.19,"130,70"
23.07.19,23.07.19,"186,48",23.07.19,"17,70",23.07.19,"157,14",23.07.19,"129,72"
22.07.19,22.07.19,"183,58",22.07.19,"17,07",22.07.19,"151,40",22.07.19,"122,02"
19.07.19,19.07.19,"182,60",19.07.19,"16,68",19.07.19,"151,46",19.07.19,"120,20"
18.07.19,18.07.19,"181,80",18.07.19,"16,374",18.07.19,"151,46",18.07.19,"116,90"
17.07.19,17.07.19,"182,20",17.07.19,"16,368",17.07.19,"153,06",17.07.19,"118,14"
16.07.19,16.07.19,"182,82",16.07.19,"16,316",16.07.19,"154,94",16.07.19,"119,92"
15.07.19,15.07.19,"182,04",15.07.19,"16,334",15.07.19,"154,20",15.07.19,"118,20"
12.07.19,12.07.19,"181,04",12.07.19,"15,94",12.07.19,"153,54",12.07.19,"117,80"
11.07.19,11.07.19,"181,28",11.07.19,"15,926",11.07.19,"151,94",11.07.19,"115,22"
10.07.19,10.07.19,"180,04",10.07.19,"15,91",10.07.19,"152,40",10.07.19,"118,22"
09.07.19,09.07.19,"178,50",09.07.19,"15,688",09.07.19,"153,96",09.07.19,"120,06"
08.07.19,08.07.19,"178,20",08.07.19,"16,07",08.07.19,"154,80",08.07.19,"123,68"
05.07.19,05.07.19,"181,92",05.07.19,"16,198",05.07.19,"154,60",05.07.19,"124,66"
04.07.19,04.07.19,"181,10",04.07.19,"16,154",04.07.19,"154,64",04.07.19,"124,80"
03.07.19,03.07.19,"180,58",03.07.19,"15,972",03.07.19,"153,62",03.07.19,"122,90"
02.07.19,02.07.19,"178,96",02.07.19,"16,116",02.07.19,"151,00",02.07.19,"124,90"
01.07.19,01.07.19,"178,92",01.07.19,"16,20",01.07.19,"150,00",01.07.19,"127,34"
28.06.19,28.06.19,"173,90",28.06.19,"15,55",28.06.19,"148,22",28.06.19,"128,22"
27.06.19,27.06.19,"175,66",27.06.19,"15,248",27.06.19,"147,18",27.06.19,"126,44"
26.06.19,26.06.19,"175,48",26.06.19,"15,00",26.06.19,"147,50",26.06.19,"126,86"
25.06.19,25.06.19,"173,86",25.06.19,"15,072",25.06.19,"145,92",25.06.19,"126,14"
24.06.19,24.06.19,"175,06",24.06.19,"14,866",24.06.19,"147,00",24.06.19,"128,08"
21.06.19,21.06.19,"177,04",21.06.19,"14,872",21.06.19,"147,18",21.06.19,"130,72"
20.06.19,20.06.19,"176,34",20.06.19,"14,914",20.06.19,"146,90",20.06.19,"129,94"
19.06.19,19.06.19,"176,90",19.06.19,"14,39",19.06.19,"145,36",19.06.19,"128,86"
18.06.19,18.06.19,"177,80",18.06.19,"14,07",18.06.19,"143,32",18.06.19,"124,42"
17.06.19,17.06.19,"172,96",17.06.19,"14,364",17.06.19,"140,72",17.06.19,"122,10"
14.06.19,14.06.19,"171,38",14.06.19,"14,39",14.06.19,"141,24",14.06.19,"124,40"
13.06.19,13.06.19,"173,10",13.06.19,"15,188",13.06.19,"142,80",13.06.19,"125,68"
12.06.19,12.06.19,"172,06",12.06.19,"15,312",12.06.19,"142,36",12.06.19,"126,48"
11.06.19,11.06.19,"172,20",11.06.19,"15,436",11.06.19,"143,74",11.06.19,"128,10"
07.06.19,07.06.19,"168,04",07.06.19,"14,926",07.06.19,"141,88",07.06.19,"124,20"
06.06.19,06.06.19,"162,62",06.06.19,"14,894",06.06.19,"141,84",06.06.19,"123,62"
05.06.19,05.06.19,"162,48",05.06.19,"14,958",05.06.19,"142,78",05.06.19,"124,00"
04.06.19,04.06.19,"159,44",04.06.19,"14,874",04.06.19,"144,66",04.06.19,"126,16"
03.06.19,03.06.19,"157,92",03.06.19,"14,79",03.06.19,"140,06",03.06.19,"122,28"
31.05.19,31.05.19,"159,20",31.05.19,"16,084",31.05.19,"139,50",31.05.19,"121,80"
30.05.19,30.05.19,"159,64",30.05.19,"16,222",30.05.19,"143,22",30.05.19,"123,54"
29.05.19,29.05.19,"159,08",29.05.19,"16,17",29.05.19,"143,28",29.05.19,"123,40"
28.05.19,28.05.19,"159,96",28.05.19,"16,45",28.05.19,"144,84",28.05.19,"126,40"
27.05.19,27.05.19,"159,70",27.05.19,"16,41",27.05.19,"144,06",27.05.19,"124,92"
24.05.19,24.05.19,"160,86",24.05.19,"16,382",24.05.19,"142,86",24.05.19,"123,70"
23.05.19,23.05.19,"161,04",23.05.19,"16,618",23.05.19,"142,00",23.05.19,"123,34"
22.05.19,22.05.19,"164,90",22.05.19,"17,322",22.05.19,"144,30",22.05.19,"126,80"
21.05.19,21.05.19,"167,66",21.05.19,"17,276",21.05.19,"144,70",21.05.19,"127,82"
20.05.19,20.05.19,"163,50",20.05.19,"17,112",20.05.19,"144,82",20.05.19,"126,52"
17.05.19,17.05.19,"169,80",17.05.19,"17,974",17.05.19,"147,14",17.05.19,"129,04"
16.05.19,16.05.19,"171,30",16.05.19,"18,216",16.05.19,"148,10",16.05.19,"129,30"
15.05.19,15.05.19,"169,86",15.05.19,"18,20",15.05.19,"149,12",15.05.19,"131,12"
14.05.19,14.05.19,"168,04",14.05.19,"17,786",14.05.19,"149,02",14.05.19,"128,76"
13.05.19,13.05.19,"166,42",13.05.19,"17,558",13.05.19,"147,54",13.05.19,"127,88"
10.05.19,10.05.19,"173,88",10.05.19,"18,416",10.05.19,"150,32",10.05.19,"133,74"
09.05.19,09.05.19,"175,86",09.05.19,"18,538",09.05.19,"151,50",09.05.19,"134,44"
08.05.19,08.05.19,"183,40",08.05.19,"19,432",08.05.19,"154,58",08.05.19,"142,00"
07.05.19,07.05.19,"182,64",07.05.19,"19,762",07.05.19,"154,42",07.05.19,"140,60"
06.05.19,06.05.19,"185,68",06.05.19,"20,38",06.05.19,"157,62",06.05.19,"143,20"
03.05.19,03.05.19,"188,38",03.05.19,"20,995",03.05.19,"160,28",03.05.19,"146,90"
02.05.19,02.05.19,"187,82",02.05.19,"21,015",02.05.19,"160,74",02.05.19,"148,12"
30.04.19,30.04.19,"178,44",30.04.19,"21,025",30.04.19,"155,04",30.04.19,"147,36"
29.04.19,29.04.19,"183,50",29.04.19,"20,95",29.04.19,"156,20",29.04.19,"149,14"
26.04.19,26.04.19,"183,18",26.04.19,"21,03",26.04.19,"155,76",26.04.19,"153,26"
25.04.19,25.04.19,"185,34",25.04.19,"21,205",25.04.19,"155,46",25.04.19,"149,02"
24.04.19,24.04.19,"186,02",24.04.19,"21,39",24.04.19,"157,50",24.04.19,"151,38"
23.04.19,23.04.19,"184,32",23.04.19,"21,175",23.04.19,"160,00",23.04.19,"153,44"
18.04.19,18.04.19,"180,72",18.04.19,"21,475",18.04.19,"163,14",18.04.19,"155,60"
17.04.19,17.04.19,"178,24",17.04.19,"21,39",17.04.19,"161,36",17.04.19,"156,72"
16.04.19,16.04.19,"177,20",16.04.19,"21,03",16.04.19,"156,62",16.04.19,"154,50"
15.04.19,15.04.19,"176,12",15.04.19,"20,61",15.04.19,"154,98",15.04.19,"153,34"
12.04.19,12.04.19,"174,38",12.04.19,"20,72",12.04.19,"153,34",12.04.19,"153,04"
11.04.19,11.04.19,"177,68",11.04.19,"20,115",11.04.19,"151,14",11.04.19,"150,42"
10.04.19,10.04.19,"177,18",10.04.19,"19,982",10.04.19,"147,60",10.04.19,"146,60"
09.04.19,09.04.19,"178,30",09.04.19,"20,055",09.04.19,"148,00",09.04.19,"146,90"
08.04.19,08.04.19,"177,06",08.04.19,"20,135",08.04.19,"149,32",08.04.19,"148,52"
05.04.19,05.04.19,"175,12",05.04.19,"20,13",05.04.19,"148,76",05.04.19,"150,22"
04.04.19,04.04.19,"174,62",04.04.19,"19,804",04.04.19,"149,96",04.04.19,"149,04"
03.04.19,03.04.19,"174,60",03.04.19,"19,676",03.04.19,"148,52",03.04.19,"148,48"
02.04.19,02.04.19,"172,06",02.04.19,"18,848",02.04.19,"146,10",02.04.19,"144,44"
01.04.19,01.04.19,"169,32",01.04.19,"18,506",01.04.19,"144,46",01.04.19,"141,18"
29.03.19,29.03.19,"168,74",29.03.19,"17,685",29.03.19,"140,32",29.03.19,"134,20"
28.03.19,28.03.19,"167,58",28.03.19,"17,42",28.03.19,"138,48",28.03.19,"133,95"
27.03.19,27.03.19,"167,42",27.03.19,"17,78",27.03.19,"139,04",27.03.19,"134,55"
26.03.19,26.03.19,"169,20",26.03.19,"18,755",26.03.19,"138,62",26.03.19,"136,55"
25.03.19,25.03.19,"167,83",25.03.19,"18,785",25.03.19,"139,82",25.03.19,"137,20"
22.03.19,22.03.19,"170,80",22.03.19,"19,23",22.03.19,"139,14",22.03.19,"137,85"
21.03.19,21.03.19,"171,18",21.03.19,"19,47",21.03.19,"142,94",21.03.19,"141,60"
