Datum,/prosiebensat-1_media-aktie,/prosiebensat-1_media-aktie
03.05.04,03.05.04,"17,10"
30.04.04,30.04.04,"16,40"
29.04.04,29.04.04,"16,37"
28.04.04,28.04.04,"16,59"
27.04.04,27.04.04,"16,93"
26.04.04,26.04.04,"16,45"
23.04.04,23.04.04,"15,90"
22.04.04,22.04.04,"15,31"
21.04.04,21.04.04,"15,02"
20.04.04,20.04.04,"15,49"
19.04.04,19.04.04,"14,69"
16.04.04,16.04.04,"14,51"
15.04.04,15.04.04,"14,95"
14.04.04,14.04.04,"15,19"
13.04.04,13.04.04,"15,00"
12.04.04,12.04.04,"15,0756"
09.04.04,09.04.04,"15,0756"
08.04.04,08.04.04,"15,0756"
07.04.04,07.04.04,"15,3477"
06.04.04,06.04.04,"15,5032"
05.04.04,05.04.04,"15,7365"
02.04.04,02.04.04,"15,7754"
01.04.04,01.04.04,"15,7948"
31.03.04,31.03.04,"15,649"
30.03.04,30.03.04,"15,5713"
29.03.04,29.03.04,"15,9309"
26.03.04,26.03.04,"15,2019"
25.03.04,25.03.04,"15,2602"
24.03.04,24.03.04,"14,2882"
23.03.04,23.03.04,"14,298"
22.03.04,22.03.04,"13,9772"
19.03.04,19.03.04,"14,5312"
18.03.04,18.03.04,"14,8714"
17.03.04,17.03.04,"14,852"
16.03.04,16.03.04,"14,4535"
15.03.04,15.03.04,"14,3757"
12.03.04,12.03.04,"14,92"
11.03.04,11.03.04,"14,6284"
10.03.04,10.03.04,"15,5518"
09.03.04,09.03.04,"16,378"
08.03.04,08.03.04,"16,5238"
05.03.04,05.03.04,"16,378"
04.03.04,04.03.04,"16,5433"
03.03.04,03.03.04,"16,1156"
02.03.04,02.03.04,"16,3197"
01.03.04,01.03.04,"16,5238"
27.02.04,27.02.04,"16,5238"
26.02.04,26.02.04,"16,1156"
25.02.04,25.02.04,"15,649"
24.02.04,24.02.04,"14,92"
23.02.04,23.02.04,"15,3088"
20.02.04,20.02.04,"15,8726"
19.02.04,19.02.04,"15,5324"
18.02.04,18.02.04,"15,7657"
17.02.04,17.02.04,"16,4461"
16.02.04,16.02.04,"15,9503"
13.02.04,13.02.04,"15,8823"
12.02.04,12.02.04,"15,9892"
11.02.04,11.02.04,"15,8531"
10.02.04,10.02.04,"15,5032"
09.02.04,09.02.04,"15,6879"
06.02.04,06.02.04,"15,8434"
05.02.04,05.02.04,"16,0378"
04.02.04,04.02.04,"15,8434"
03.02.04,03.02.04,"16,2808"
02.02.04,02.02.04,"16,5724"
30.01.04,30.01.04,"16,2517"
29.01.04,29.01.04,"15,7073"
28.01.04,28.01.04,"16,4363"
27.01.04,27.01.04,"16,1933"
26.01.04,26.01.04,"15,9601"
23.01.04,23.01.04,"16,2322"
22.01.04,22.01.04,"16,135"
21.01.04,21.01.04,"14,9881"
20.01.04,20.01.04,"15,3088"
19.01.04,19.01.04,"15,892"
16.01.04,16.01.04,"15,6004"
15.01.04,15.01.04,"14,5798"
14.01.04,14.01.04,"14,123"
13.01.04,13.01.04,"13,6079"
12.01.04,12.01.04,"13,4621"
09.01.04,09.01.04,"13,6079"
08.01.04,08.01.04,"13,6079"
07.01.04,07.01.04,"13,394"
06.01.04,06.01.04,"13,3163"
05.01.04,05.01.04,"13,1705"
02.01.04,02.01.04,"13,0344"
01.01.04,01.01.04,"12,8789"
