Datum,/rwe-aktie,/rwe-aktie,/munich_re-aktie,/munich_re-aktie,/lufthansa-aktie,/lufthansa-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie,/infineon-aktie,/infineon-aktie,/e-on-aktie,/e-on-aktie,/mtu_aero_engines-aktie,/mtu_aero_engines-aktie,/thyssenkrupp-aktie,/thyssenkrupp-aktie,/commerzbank-aktie,/commerzbank-aktie,/prosiebensat-1_media-aktie,/prosiebensat-1_media-aktie,/linde_plc-aktie,/linde_plc-aktie,/uniper-aktie,/uniper-aktie,/k-s-6-aktie,/k-s-6-aktie,/lanxess-aktie,/lanxess-aktie,/osram_licht-aktie,/osram_licht-aktie,/ceconomy_st-aktie,/ceconomy_st-aktie,/man-aktie,/man-aktie,/salzgitter-aktie,/salzgitter-aktie,/hannover_rück-aktie,/hannover_rück-aktie,/infineon-aktie,/infineon-aktie,/tui-aktie,/tui-aktie,/lanxess-aktie,/lanxess-aktie,/mlp-aktie,/mlp-aktie,/daimler-aktie,/daimler-aktie
01.04.20,01.04.20,"22,60",01.04.20,"175,15",01.04.20,"8,008",01.04.20,"38,53",01.04.20,"12,874",01.04.20,"9,08",01.04.20,"119,85",01.04.20,"4,588",01.04.20,"3,10",01.04.20,"6,608",01.04.20,"152,40",01.04.20,"21,54",01.04.20,"5,202",01.04.20,"34,84",01.04.20,"30,90",01.04.20,"1,903",01.04.20,"40,25",01.04.20,"10,60",01.04.20,"125,20",01.04.20,"12,874",01.04.20,"3,90",01.04.20,"34,84",01.04.20,"4,72",01.04.20,"25,525"
31.03.20,31.03.20,"23,96",31.03.20,"184,10",31.03.20,"8,562",31.03.20,"39,09",31.03.20,"13,43",31.03.20,"9,441",31.03.20,"133,35",31.03.20,"4,768",31.03.20,"3,3085",31.03.20,"7,23",31.03.20,"160,55",31.03.20,"22,49",31.03.20,"5,308",31.03.20,"36,42",31.03.20,"32,50",31.03.20,"1,986",31.03.20,"39,58",31.03.20,"10,81",31.03.20,"131,00",31.03.20,"13,43",31.03.20,"4,109",31.03.20,"36,42",31.03.20,"4,65",31.03.20,"27,52"
30.03.20,30.03.20,"23,09",30.03.20,"181,40",30.03.20,"8,682",30.03.20,"36,93",30.03.20,"13,536",30.03.20,"9,547",30.03.20,"134,85",30.03.20,"4,635",30.03.20,"3,338",30.03.20,"6,652",30.03.20,"157,85",30.03.20,"22,93",30.03.20,"5,414",30.03.20,"36,38",30.03.20,"31,23",30.03.20,"1,8975",30.03.20,"39,46",30.03.20,"10,69",30.03.20,"128,90",30.03.20,"13,536",30.03.20,"4,109",30.03.20,"36,38",30.03.20,"4,61",30.03.20,"27,205"
27.03.20,27.03.20,"23,12",27.03.20,"182,50",27.03.20,"9,048",27.03.20,"38,53",27.03.20,"13,392",27.03.20,"9,166",27.03.20,"147,15",27.03.20,"4,653",27.03.20,"3,585",27.03.20,"6,92",27.03.20,"150,75",27.03.20,"23,43",27.03.20,"5,41",27.03.20,"35,91",27.03.20,"32,67",27.03.20,"1,9815",27.03.20,"40,52",27.03.20,"11,095",27.03.20,"130,00",27.03.20,"13,392",27.03.20,"4,122",27.03.20,"35,91",27.03.20,"4,395",27.03.20,"27,20"
26.03.20,26.03.20,"23,96",26.03.20,"186,80",26.03.20,"9,704",26.03.20,"39,02",26.03.20,"14,374",26.03.20,"9,253",26.03.20,"151,05",26.03.20,"5,082",26.03.20,"3,81",26.03.20,"6,764",26.03.20,"156,10",26.03.20,"24,57",26.03.20,"5,78",26.03.20,"37,45",26.03.20,"32,80",26.03.20,"2,148",26.03.20,"40,52",26.03.20,"11,18",26.03.20,"135,00",26.03.20,"14,374",26.03.20,"4,451",26.03.20,"37,45",26.03.20,"4,50",26.03.20,"29,585"
25.03.20,25.03.20,"23,51",25.03.20,"186,40",25.03.20,"9,582",25.03.20,"36,18",25.03.20,"13,99",25.03.20,"8,861",25.03.20,"134,80",25.03.20,"5,126",25.03.20,"3,7095",25.03.20,"6,938",25.03.20,"156,15",25.03.20,"23,61",25.03.20,"5,738",25.03.20,"35,61",25.03.20,"32,81",25.03.20,"2,017",25.03.20,"41,44",25.03.20,"11,70",25.03.20,"136,70",25.03.20,"13,99",25.03.20,"3,885",25.03.20,"35,61",25.03.20,"4,53",25.03.20,"29,765"
24.03.20,24.03.20,"22,58",24.03.20,"185,55",24.03.20,"9,904",24.03.20,"36,91",24.03.20,"13,07",24.03.20,"8,32",24.03.20,"118,45",24.03.20,"4,931",24.03.20,"3,5185",24.03.20,"6,566",24.03.20,"154,45",24.03.20,"23,42",24.03.20,"5,842",24.03.20,"34,15",24.03.20,"32,50",24.03.20,"2,00",24.03.20,"41,58",24.03.20,"10,90",24.03.20,"130,30",24.03.20,"13,07",24.03.20,"3,636",24.03.20,"34,15",24.03.20,"4,50",24.03.20,"29,28"
23.03.20,23.03.20,"21,00",23.03.20,"154,40",23.03.20,"8,69",23.03.20,"33,20",23.03.20,"11,468",23.03.20,"7,90",23.03.20,"111,50",23.03.20,"3,90",23.03.20,"3,171",23.03.20,"5,90",23.03.20,"139,65",23.03.20,"22,40",23.03.20,"5,22",23.03.20,"29,68",23.03.20,"31,64",23.03.20,"1,727",23.03.20,"41,52",23.03.20,"9,302",23.03.20,"111,30",23.03.20,"11,468",23.03.20,"3,335",23.03.20,"29,68",23.03.20,"4,095",23.03.20,"23,005"
20.03.20,20.03.20,"21,87",20.03.20,"156,75",20.03.20,"9,16",20.03.20,"33,36",20.03.20,"11,474",20.03.20,"8,268",20.03.20,"131,50",20.03.20,"3,806",20.03.20,"3,269",20.03.20,"6,212",20.03.20,"145,90",20.03.20,"23,03",20.03.20,"5,518",20.03.20,"31,45",20.03.20,"31,00",20.03.20,"1,8035",20.03.20,"41,98",20.03.20,"8,766",20.03.20,"115,60",20.03.20,"11,474",20.03.20,"3,674",20.03.20,"31,45",20.03.20,"4,00",20.03.20,"22,675"
19.03.20,19.03.20,"21,99",19.03.20,"162,45",19.03.20,"8,968",19.03.20,"30,22",19.03.20,"11,22",19.03.20,"8,571",19.03.20,"124,80",19.03.20,"3,55",19.03.20,"3,328",19.03.20,"6,094",19.03.20,"142,75",19.03.20,"24,01",19.03.20,"5,618",19.03.20,"29,17",19.03.20,"22,20",19.03.20,"1,93",19.03.20,"41,50",19.03.20,"9,836",19.03.20,"112,80",19.03.20,"11,22",19.03.20,"3,654",19.03.20,"29,17",19.03.20,"3,84",19.03.20,"21,84"
18.03.20,18.03.20,"22,28",18.03.20,"145,75",18.03.20,"8,256",18.03.20,"32,11",18.03.20,"10,678",18.03.20,"8,79",18.03.20,"108,05",18.03.20,"3,608",18.03.20,"3,1045",18.03.20,"5,886",18.03.20,"142,50",18.03.20,"23,62",18.03.20,"6,22",18.03.20,"29,30",18.03.20,"27,00",18.03.20,"2,009",18.03.20,"41,74",18.03.20,"9,906",18.03.20,"110,50",18.03.20,"10,678",18.03.20,"3,048",18.03.20,"29,30",18.03.20,"3,915",18.03.20,"22,08"
17.03.20,17.03.20,"23,13",17.03.20,"156,10",17.03.20,"8,932",17.03.20,"35,05",17.03.20,"12,66",17.03.20,"8,735",17.03.20,"128,00",17.03.20,"3,739",17.03.20,"3,15",17.03.20,"6,216",17.03.20,"147,40",17.03.20,"23,24",17.03.20,"5,606",17.03.20,"34,60",17.03.20,"29,34",17.03.20,"2,376",17.03.20,"43,00",17.03.20,"9,502",17.03.20,"111,00",17.03.20,"12,66",17.03.20,"3,087",17.03.20,"34,60",17.03.20,"4,225",17.03.20,"24,35"
16.03.20,16.03.20,"22,14",16.03.20,"160,15",16.03.20,"8,656",16.03.20,"34,15",16.03.20,"12,604",16.03.20,"8,472",16.03.20,"135,35",16.03.20,"4,104",16.03.20,"3,003",16.03.20,"7,038",16.03.20,"139,20",16.03.20,"21,99",16.03.20,"5,226",16.03.20,"33,63",16.03.20,"38,75",16.03.20,"2,419",16.03.20,"44,56",16.03.20,"8,382",16.03.20,"107,50",16.03.20,"12,604",16.03.20,"3,402",16.03.20,"33,63",16.03.20,"4,25",16.03.20,"22,92"
13.03.20,13.03.20,"23,19",13.03.20,"171,30",13.03.20,"9,40",13.03.20,"38,67",13.03.20,"14,084",13.03.20,"8,595",13.03.20,"154,10",13.03.20,"4,673",13.03.20,"3,2395",13.03.20,"7,362",13.03.20,"147,35",13.03.20,"22,75",13.03.20,"5,282",13.03.20,"37,66",13.03.20,"44,63",13.03.20,"2,791",13.03.20,"44,72",13.03.20,"8,936",13.03.20,"113,60",13.03.20,"14,084",13.03.20,"4,023",13.03.20,"37,66",13.03.20,"4,65",13.03.20,"25,65"
12.03.20,12.03.20,"22,95",12.03.20,"170,85",12.03.20,"8,764",12.03.20,"38,90",12.03.20,"13,712",12.03.20,"8,62",12.03.20,"160,00",12.03.20,"4,785",12.03.20,"3,1215",12.03.20,"7,47",12.03.20,"144,35",12.03.20,"22,43",12.03.20,"5,26",12.03.20,"37,05",12.03.20,"44,33",12.03.20,"2,768",12.03.20,"44,80",12.03.20,"8,964",12.03.20,"115,50",12.03.20,"13,712",12.03.20,"4,366",12.03.20,"37,05",12.03.20,"4,465",12.03.20,"25,095"
11.03.20,11.03.20,"27,75",11.03.20,"207,70",11.03.20,"10,195",11.03.20,"45,36",11.03.20,"16,008",11.03.20,"9,677",11.03.20,"182,05",11.03.20,"5,854",11.03.20,"3,962",11.03.20,"9,166",11.03.20,"154,15",11.03.20,"24,67",11.03.20,"6,65",11.03.20,"41,60",11.03.20,"46,17",11.03.20,"3,351",11.03.20,"45,80",11.03.20,"11,135",11.03.20,"140,50",11.03.20,"16,008",11.03.20,"5,356",11.03.20,"41,60",11.03.20,"4,80",11.03.20,"30,925"
10.03.20,10.03.20,"27,50",10.03.20,"211,80",10.03.20,"10,43",10.03.20,"45,19",10.03.20,"15,992",10.03.20,"9,573",10.03.20,"187,70",10.03.20,"6,044",10.03.20,"3,7525",10.03.20,"9,39",10.03.20,"148,30",10.03.20,"24,65",10.03.20,"5,83",10.03.20,"41,54",10.03.20,"45,48",10.03.20,"3,436",10.03.20,"45,00",10.03.20,"11,145",10.03.20,"143,50",10.03.20,"15,992",10.03.20,"5,556",10.03.20,"41,54",10.03.20,"4,645",10.03.20,"30,675"
09.03.20,09.03.20,"28,56",09.03.20,"217,30",09.03.20,"10,535",09.03.20,"46,85",09.03.20,"15,812",09.03.20,"10,04",09.03.20,"185,55",09.03.20,"5,972",09.03.20,"3,6365",09.03.20,"9,37",09.03.20,"154,10",09.03.20,"25,11",09.03.20,"5,74",09.03.20,"40,30",09.03.20,"44,99",09.03.20,"3,545",09.03.20,"44,80",09.03.20,"11,27",09.03.20,"145,40",09.03.20,"15,812",09.03.20,"5,536",09.03.20,"40,30",09.03.20,"4,65",09.03.20,"30,175"
06.03.20,06.03.20,"31,24",06.03.20,"235,30",06.03.20,"11,475",06.03.20,"50,48",06.03.20,"16,858",06.03.20,"10,62",06.03.20,"203,60",06.03.20,"6,944",06.03.20,"4,3005",06.03.20,"10,42",06.03.20,"167,20",06.03.20,"27,02",06.03.20,"6,348",06.03.20,"44,59",06.03.20,"46,75",06.03.20,"3,808",06.03.20,"45,16",06.03.20,"12,95",06.03.20,"157,30",06.03.20,"16,858",06.03.20,"6,136",06.03.20,"44,59",06.03.20,"5,02",06.03.20,"34,86"
05.03.20,05.03.20,"33,37",05.03.20,"243,80",05.03.20,"11,50",05.03.20,"51,76",05.03.20,"17,83",05.03.20,"11,076",05.03.20,"215,00",05.03.20,"7,26",05.03.20,"4,633",05.03.20,"10,04",05.03.20,"177,75",05.03.20,"28,18",05.03.20,"6,70",05.03.20,"45,73",05.03.20,"47,10",05.03.20,"4,02",05.03.20,"45,14",05.03.20,"13,65",05.03.20,"163,70",05.03.20,"17,83",05.03.20,"6,256",05.03.20,"45,73",05.03.20,"5,25",05.03.20,"36,195"
04.03.20,04.03.20,"33,90",04.03.20,"243,30",04.03.20,"11,945",04.03.20,"52,86",04.03.20,"18,908",04.03.20,"11,212",04.03.20,"216,80",04.03.20,"7,856",04.03.20,"4,835",04.03.20,"10,805",04.03.20,"179,65",04.03.20,"28,44",04.03.20,"7,054",04.03.20,"46,85",04.03.20,"47,44",04.03.20,"4,107",04.03.20,"45,00",04.03.20,"14,675",04.03.20,"166,80",04.03.20,"18,908",04.03.20,"6,742",04.03.20,"46,85",04.03.20,"5,10",04.03.20,"37,63"
03.03.20,03.03.20,"33,04",03.03.20,"237,30",03.03.20,"11,90",03.03.20,"53,42",03.03.20,"18,936",03.03.20,"10,812",03.03.20,"217,90",03.03.20,"8,15",03.03.20,"4,9085",03.03.20,"10,685",03.03.20,"176,95",03.03.20,"28,21",03.03.20,"7,154",03.03.20,"45,91",03.03.20,"47,06",03.03.20,"4,195",03.03.20,"44,82",03.03.20,"15,03",03.03.20,"164,60",03.03.20,"18,936",03.03.20,"7,00",03.03.20,"45,91",03.03.20,"5,03",03.03.20,"36,67"
02.03.20,02.03.20,"32,32",02.03.20,"234,20",02.03.20,"10,93",02.03.20,"53,00",02.03.20,"18,616",02.03.20,"10,554",02.03.20,"209,40",02.03.20,"8,522",02.03.20,"5,00",02.03.20,"10,985",02.03.20,"172,60",02.03.20,"28,06",02.03.20,"7,16",02.03.20,"45,67",02.03.20,"46,67",02.03.20,"4,164",02.03.20,"44,86",02.03.20,"14,785",02.03.20,"161,40",02.03.20,"18,616",02.03.20,"6,80",02.03.20,"45,67",02.03.20,"4,90",02.03.20,"37,13"
28.02.20,28.02.20,"31,16",28.02.20,"230,70",28.02.20,"11,69",28.02.20,"53,84",28.02.20,"18,794",28.02.20,"10,43",28.02.20,"220,70",28.02.20,"8,702",28.02.20,"5,211",28.02.20,"10,97",28.02.20,"171,75",28.02.20,"26,74",28.02.20,"7,39",28.02.20,"47,31",28.02.20,"46,65",28.02.20,"4,31",28.02.20,"36,10",28.02.20,"14,935",28.02.20,"161,00",28.02.20,"18,794",28.02.20,"7,00",28.02.20,"47,31",28.02.20,"4,88",28.02.20,"37,54"
27.02.20,27.02.20,"32,55",27.02.20,"244,60",27.02.20,"12,27",27.02.20,"56,06",27.02.20,"19,512",27.02.20,"10,852",27.02.20,"229,50",27.02.20,"9,164",27.02.20,"5,446",27.02.20,"10,79",27.02.20,"183,00",27.02.20,"27,75",27.02.20,"7,556",27.02.20,"49,35",27.02.20,"47,15",27.02.20,"4,458",27.02.20,"37,20",27.02.20,"15,135",27.02.20,"168,40",27.02.20,"19,512",27.02.20,"7,694",27.02.20,"49,35",27.02.20,"5,17",27.02.20,"38,84"
26.02.20,26.02.20,"32,57",26.02.20,"254,80",26.02.20,"13,06",26.02.20,"57,50",26.02.20,"20,54",26.02.20,"10,99",26.02.20,"234,60",26.02.20,"9,25",26.02.20,"5,748",26.02.20,"11,10",26.02.20,"189,60",26.02.20,"28,19",26.02.20,"8,008",26.02.20,"50,34",26.02.20,"47,25",26.02.20,"4,609",26.02.20,"38,18",26.02.20,"15,34",26.02.20,"175,60",26.02.20,"20,54",26.02.20,"8,47",26.02.20,"50,34",26.02.20,"5,34",26.02.20,"40,185"
25.02.20,25.02.20,"32,46",25.02.20,"255,40",25.02.20,"13,30",25.02.20,"57,86",25.02.20,"20,34",25.02.20,"10,948",25.02.20,"237,70",25.02.20,"9,272",25.02.20,"5,768",25.02.20,"11,40",25.02.20,"188,80",25.02.20,"27,80",25.02.20,"7,924",25.02.20,"51,88",25.02.20,"47,75",25.02.20,"4,601",25.02.20,"38,58",25.02.20,"15,14",25.02.20,"178,10",25.02.20,"20,34",25.02.20,"8,736",25.02.20,"51,88",25.02.20,"5,40",25.02.20,"39,50"
24.02.20,24.02.20,"33,62",24.02.20,"263,20",24.02.20,"13,51",24.02.20,"59,34",24.02.20,"20,14",24.02.20,"11,17",24.02.20,"247,90",24.02.20,"9,566",24.02.20,"6,126",24.02.20,"11,605",24.02.20,"193,85",24.02.20,"28,62",24.02.20,"8,136",24.02.20,"52,92",24.02.20,"47,66",24.02.20,"4,724",24.02.20,"39,36",24.02.20,"15,385",24.02.20,"181,30",24.02.20,"20,14",24.02.20,"9,15",24.02.20,"52,92",24.02.20,"5,55",24.02.20,"39,725"
21.02.20,21.02.20,"34,44",21.02.20,"274,20",21.02.20,"14,815",21.02.20,"61,18",21.02.20,"21,10",21.02.20,"11,366",21.02.20,"259,00",21.02.20,"9,842",21.02.20,"6,52",21.02.20,"12,00",21.02.20,"202,60",21.02.20,"29,59",21.02.20,"8,576",21.02.20,"55,28",21.02.20,"47,76",21.02.20,"4,953",21.02.20,"40,58",21.02.20,"16,26",21.02.20,"188,20",21.02.20,"21,10",21.02.20,"10,155",21.02.20,"55,28",21.02.20,"5,80",21.02.20,"42,595"
20.02.20,20.02.20,"34,05",20.02.20,"274,50",20.02.20,"15,015",20.02.20,"61,44",20.02.20,"21,725",20.02.20,"11,24",20.02.20,"264,10",20.02.20,"9,806",20.02.20,"6,75",20.02.20,"12,225",20.02.20,"202,20",20.02.20,"29,54",20.02.20,"8,758",20.02.20,"56,54",20.02.20,"47,85",20.02.20,"5,016",20.02.20,"40,92",20.02.20,"16,045",20.02.20,"189,90",20.02.20,"21,725",20.02.20,"10,165",20.02.20,"56,54",20.02.20,"5,80",20.02.20,"43,745"
19.02.20,19.02.20,"34,41",19.02.20,"281,30",19.02.20,"15,40",19.02.20,"61,40",19.02.20,"22,185",19.02.20,"11,478",19.02.20,"271,90",19.02.20,"10,04",19.02.20,"6,68",19.02.20,"12,04",19.02.20,"205,60",19.02.20,"29,86",19.02.20,"8,812",19.02.20,"56,00",19.02.20,"47,80",19.02.20,"5,166",19.02.20,"40,74",19.02.20,"16,265",19.02.20,"192,40",19.02.20,"22,185",19.02.20,"10,26",19.02.20,"56,00",19.02.20,"5,83",19.02.20,"42,77"
18.02.20,18.02.20,"34,11",18.02.20,"281,30",18.02.20,"15,29",18.02.20,"61,52",18.02.20,"21,735",18.02.20,"11,432",18.02.20,"275,50",18.02.20,"10,25",18.02.20,"6,722",18.02.20,"12,525",18.02.20,"206,70",18.02.20,"29,67",18.02.20,"8,758",18.02.20,"55,36",18.02.20,"47,80",18.02.20,"4,921",18.02.20,"40,60",18.02.20,"16,495",18.02.20,"190,20",18.02.20,"21,735",18.02.20,"10,30",18.02.20,"55,36",18.02.20,"5,86",18.02.20,"42,47"
17.02.20,17.02.20,"33,56",17.02.20,"282,60",17.02.20,"15,30",17.02.20,"63,44",17.02.20,"22,22",17.02.20,"11,382",17.02.20,"277,80",17.02.20,"10,85",17.02.20,"6,75",17.02.20,"12,63",17.02.20,"208,60",17.02.20,"29,51",17.02.20,"8,92",17.02.20,"56,30",17.02.20,"47,90",17.02.20,"5,10",17.02.20,"41,28",17.02.20,"17,09",17.02.20,"191,50",17.02.20,"22,22",17.02.20,"10,57",17.02.20,"56,30",17.02.20,"5,95",17.02.20,"43,675"
14.02.20,14.02.20,"33,35",14.02.20,"282,30",14.02.20,"15,21",14.02.20,"63,56",14.02.20,"22,57",14.02.20,"11,104",14.02.20,"281,40",14.02.20,"11,19",14.02.20,"6,61",14.02.20,"12,345",14.02.20,"205,10",14.02.20,"29,52",14.02.20,"8,896",14.02.20,"57,26",14.02.20,"47,75",14.02.20,"5,196",14.02.20,"41,74",14.02.20,"17,165",14.02.20,"192,00",14.02.20,"22,57",14.02.20,"10,785",14.02.20,"57,26",14.02.20,"5,92",14.02.20,"43,065"
13.02.20,13.02.20,"33,00",13.02.20,"281,20",13.02.20,"15,21",13.02.20,"63,80",13.02.20,"22,855",13.02.20,"10,99",13.02.20,"275,90",13.02.20,"11,155",13.02.20,"6,425",13.02.20,"12,24",13.02.20,"205,40",13.02.20,"29,15",13.02.20,"9,042",13.02.20,"57,66",13.02.20,"47,85",13.02.20,"5,22",13.02.20,"41,70",13.02.20,"16,65",13.02.20,"191,20",13.02.20,"22,855",13.02.20,"10,845",13.02.20,"57,66",13.02.20,"5,89",13.02.20,"43,245"
12.02.20,12.02.20,"32,45",12.02.20,"278,60",12.02.20,"15,37",12.02.20,"65,22",12.02.20,"22,805",12.02.20,"10,854",12.02.20,"276,00",12.02.20,"11,13",12.02.20,"5,898",12.02.20,"12,315",12.02.20,"199,05",12.02.20,"29,33",12.02.20,"9,122",12.02.20,"58,26",12.02.20,"47,90",12.02.20,"5,276",12.02.20,"41,60",12.02.20,"17,07",12.02.20,"188,50",12.02.20,"22,805",12.02.20,"11,01",12.02.20,"58,26",12.02.20,"5,93",12.02.20,"43,995"
11.02.20,11.02.20,"33,00",11.02.20,"277,40",11.02.20,"15,055",11.02.20,"64,58",11.02.20,"22,155",11.02.20,"10,936",11.02.20,"278,60",11.02.20,"11,125",11.02.20,"5,825",11.02.20,"12,295",11.02.20,"199,10",11.02.20,"29,84",11.02.20,"9,028",11.02.20,"57,70",11.02.20,"47,69",11.02.20,"5,242",11.02.20,"41,00",11.02.20,"16,80",11.02.20,"188,60",11.02.20,"22,155",11.02.20,"11,36",11.02.20,"57,70",11.02.20,"5,85",11.02.20,"42,635"
