Datum,/volkswagen_vz-aktie,/volkswagen_vz-aktie,/fresenius-aktie,/fresenius-aktie,/sap-aktie,/sap-aktie,/bayer-aktie,/bayer-aktie,/deutsche_b%C3%B6rse-aktie,/deutsche_b%C3%B6rse-aktie,/merck_kgaa-aktie,/merck_kgaa-aktie,/fresenius_medical_care-aktie,/fresenius_medical_care-aktie,/linde_plc-aktie,/linde_plc-aktie,/allianz-aktie,/allianz-aktie,/deutsche_post-aktie,/deutsche_post-aktie,/covestro-aktie,/covestro-aktie
24.03.20,24.03.20,"109,82",24.03.20,"32,98",24.03.20,"99,32",24.03.20,"51,65",24.03.20,"116,95",24.03.20,"89,48",24.03.20,"56,38",24.03.20,"154,45",24.03.20,"152,56",24.03.20,"23,545",24.03.20,"28,14"
23.03.20,23.03.20,"92,25",23.03.20,"29,195",23.03.20,"92,14",23.03.20,"47,50",23.03.20,"103,40",23.03.20,"84,88",23.03.20,"56,24",23.03.20,"139,65",23.03.20,"131,74",23.03.20,"21,155",23.03.20,"26,26"
20.03.20,20.03.20,"94,13",20.03.20,"28,43",20.03.20,"91,26",20.03.20,"50,10",20.03.20,"101,05",20.03.20,"85,36",20.03.20,"56,46",20.03.20,"145,90",20.03.20,"134,74",20.03.20,"20,71",20.03.20,"26,33"
19.03.20,19.03.20,"87,84",19.03.20,"25,655",19.03.20,"87,63",19.03.20,"49,815",19.03.20,"101,35",19.03.20,"83,46",19.03.20,"58,60",19.03.20,"142,75",19.03.20,"122,10",19.03.20,"20,835",19.03.20,"25,76"
18.03.20,18.03.20,"87,20",18.03.20,"26,92",18.03.20,"89,07",18.03.20,"48,10",18.03.20,"99,08",18.03.20,"81,26",18.03.20,"59,20",18.03.20,"142,50",18.03.20,"119,00",18.03.20,"19,106",18.03.20,"25,30"
17.03.20,17.03.20,"99,08",17.03.20,"27,865",17.03.20,"92,36",17.03.20,"50,57",17.03.20,"109,25",17.03.20,"87,58",17.03.20,"60,66",17.03.20,"147,40",17.03.20,"129,92",17.03.20,"20,975",17.03.20,"25,67"
16.03.20,16.03.20,"97,39",16.03.20,"29,61",16.03.20,"89,76",16.03.20,"48,125",16.03.20,"111,70",16.03.20,"87,48",16.03.20,"57,84",16.03.20,"139,20",16.03.20,"132,42",16.03.20,"20,56",16.03.20,"24,90"
13.03.20,13.03.20,"110,88",13.03.20,"31,345",13.03.20,"92,67",13.03.20,"48,05",13.03.20,"117,60",13.03.20,"91,30",13.03.20,"58,42",13.03.20,"147,35",13.03.20,"146,92",13.03.20,"21,70",13.03.20,"26,76"
12.03.20,12.03.20,"112,26",12.03.20,"31,895",12.03.20,"90,90",12.03.20,"48,205",12.03.20,"118,05",12.03.20,"89,58",12.03.20,"58,80",12.03.20,"144,35",12.03.20,"146,50",12.03.20,"20,86",12.03.20,"25,72"
11.03.20,11.03.20,"132,40",11.03.20,"36,02",11.03.20,"100,64",11.03.20,"56,07",11.03.20,"133,90",11.03.20,"98,68",11.03.20,"63,68",11.03.20,"154,15",11.03.20,"173,02",11.03.20,"23,71",11.03.20,"29,74"
10.03.20,10.03.20,"131,56",10.03.20,"36,61",10.03.20,"100,66",10.03.20,"56,44",10.03.20,"135,20",10.03.20,"100,30",10.03.20,"65,12",10.03.20,"148,30",10.03.20,"173,30",10.03.20,"23,995",10.03.20,"29,20"
09.03.20,09.03.20,"131,72",09.03.20,"38,295",09.03.20,"98,94",09.03.20,"58,42",09.03.20,"141,40",09.03.20,"102,90",09.03.20,"66,38",09.03.20,"154,10",09.03.20,"171,70",09.03.20,"22,62",09.03.20,"29,04"
06.03.20,06.03.20,"147,20",06.03.20,"40,81",06.03.20,"107,52",06.03.20,"63,78",06.03.20,"146,95",06.03.20,"110,00",06.03.20,"69,10",06.03.20,"167,20",06.03.20,"188,90",06.03.20,"24,785",06.03.20,"32,82"
05.03.20,05.03.20,"150,50",05.03.20,"41,87",05.03.20,"110,24",05.03.20,"66,33",05.03.20,"153,45",05.03.20,"114,90",05.03.20,"70,18",05.03.20,"177,75",05.03.20,"195,00",05.03.20,"25,925",05.03.20,"34,11"
04.03.20,04.03.20,"154,64",04.03.20,"42,63",04.03.20,"111,50",04.03.20,"66,99",04.03.20,"151,50",04.03.20,"114,55",04.03.20,"70,74",04.03.20,"179,65",04.03.20,"198,60",04.03.20,"26,52",04.03.20,"35,06"
03.03.20,03.03.20,"153,10",03.03.20,"42,42",03.03.20,"112,94",03.03.20,"64,20",03.03.20,"147,85",03.03.20,"113,15",03.03.20,"70,46",03.03.20,"176,95",03.03.20,"196,58",03.03.20,"26,25",03.03.20,"34,17"
02.03.20,02.03.20,"149,64",02.03.20,"42,57",02.03.20,"111,00",02.03.20,"65,12",02.03.20,"144,50",02.03.20,"111,20",02.03.20,"70,56",02.03.20,"172,60",02.03.20,"193,86",02.03.20,"26,60",02.03.20,"33,98"
28.02.20,28.02.20,"148,58",28.02.20,"42,415",28.02.20,"111,56",28.02.20,"65,21",28.02.20,"142,05",28.02.20,"109,05",28.02.20,"69,32",28.02.20,"171,75",28.02.20,"194,80",28.02.20,"27,12",28.02.20,"34,49"
27.02.20,27.02.20,"148,82",27.02.20,"44,00",27.02.20,"115,54",27.02.20,"66,91",27.02.20,"146,30",27.02.20,"112,90",27.02.20,"70,70",27.02.20,"183,00",27.02.20,"204,45",27.02.20,"28,605",27.02.20,"36,16"
26.02.20,26.02.20,"155,66",26.02.20,"45,83",26.02.20,"118,76",26.02.20,"69,90",26.02.20,"150,45",26.02.20,"115,90",26.02.20,"72,06",26.02.20,"189,60",26.02.20,"214,65",26.02.20,"29,695",26.02.20,"37,95"
25.02.20,25.02.20,"155,30",25.02.20,"46,845",25.02.20,"119,28",25.02.20,"69,79",25.02.20,"149,55",25.02.20,"116,15",25.02.20,"72,42",25.02.20,"188,80",25.02.20,"215,00",25.02.20,"29,84",25.02.20,"38,41"
24.02.20,24.02.20,"157,00",24.02.20,"47,645",24.02.20,"121,24",24.02.20,"70,50",24.02.20,"152,85",24.02.20,"118,00",24.02.20,"73,54",24.02.20,"193,85",24.02.20,"222,75",24.02.20,"30,365",24.02.20,"38,67"
21.02.20,21.02.20,"166,02",21.02.20,"49,66",21.02.20,"126,16",21.02.20,"74,09",21.02.20,"155,25",21.02.20,"124,05",21.02.20,"75,68",21.02.20,"202,60",21.02.20,"230,70",21.02.20,"31,83",21.02.20,"39,96"
20.02.20,20.02.20,"169,44",20.02.20,"49,74",20.02.20,"127,80",20.02.20,"74,66",20.02.20,"154,40",20.02.20,"122,75",20.02.20,"77,58",20.02.20,"202,20",20.02.20,"228,00",20.02.20,"32,285",20.02.20,"41,18"
19.02.20,19.02.20,"170,12",19.02.20,"48,64",19.02.20,"129,44",19.02.20,"75,48",19.02.20,"157,20",19.02.20,"125,60",19.02.20,"74,80",19.02.20,"205,60",19.02.20,"231,65",19.02.20,"32,565",19.02.20,"40,61"
18.02.20,18.02.20,"169,36",18.02.20,"48,53",18.02.20,"127,32",18.02.20,"75,21",18.02.20,"155,00",18.02.20,"123,50",18.02.20,"73,94",18.02.20,"206,70",18.02.20,"231,90",18.02.20,"32,24",18.02.20,"39,45"
17.02.20,17.02.20,"172,52",17.02.20,"48,60",17.02.20,"127,40",17.02.20,"75,92",17.02.20,"154,95",17.02.20,"122,70",17.02.20,"74,58",17.02.20,"208,60",17.02.20,"232,00",17.02.20,"33,055",17.02.20,"39,48"
14.02.20,14.02.20,"170,46",14.02.20,"48,60",14.02.20,"127,14",14.02.20,"77,37",14.02.20,"153,90",14.02.20,"122,35",14.02.20,"74,48",14.02.20,"205,10",14.02.20,"231,25",14.02.20,"33,255",14.02.20,"39,10"
13.02.20,13.02.20,"172,54",13.02.20,"48,74",13.02.20,"126,80",13.02.20,"77,30",13.02.20,"153,60",13.02.20,"122,75",13.02.20,"73,68",13.02.20,"205,40",13.02.20,"230,25",13.02.20,"33,42",13.02.20,"38,94"
12.02.20,12.02.20,"173,14",12.02.20,"49,09",12.02.20,"126,82",12.02.20,"77,66",12.02.20,"153,25",12.02.20,"121,85",12.02.20,"73,58",12.02.20,"199,05",12.02.20,"230,55",12.02.20,"33,23",12.02.20,"39,27"
11.02.20,11.02.20,"167,44",11.02.20,"49,155",11.02.20,"125,36",11.02.20,"77,20",11.02.20,"153,65",11.02.20,"120,85",11.02.20,"73,82",11.02.20,"199,10",11.02.20,"229,00",11.02.20,"32,965",11.02.20,"38,82"
10.02.20,10.02.20,"164,38",10.02.20,"48,60",10.02.20,"123,66",10.02.20,"77,12",10.02.20,"153,00",10.02.20,"120,10",10.02.20,"72,80",10.02.20,"197,05",10.02.20,"228,00",10.02.20,"32,525",10.02.20,"37,95"
07.02.20,07.02.20,"166,42",07.02.20,"47,845",07.02.20,"124,08",07.02.20,"77,63",07.02.20,"152,35",07.02.20,"120,20",07.02.20,"72,46",07.02.20,"196,75",07.02.20,"227,70",07.02.20,"32,69",07.02.20,"38,15"
06.02.20,06.02.20,"170,40",06.02.20,"48,185",06.02.20,"124,42",06.02.20,"78,29",06.02.20,"152,00",06.02.20,"121,00",06.02.20,"73,12",06.02.20,"197,15",06.02.20,"227,30",06.02.20,"32,88",06.02.20,"38,62"
05.02.20,05.02.20,"170,64",05.02.20,"47,39",05.02.20,"124,60",05.02.20,"77,28",05.02.20,"150,20",05.02.20,"121,05",05.02.20,"72,68",05.02.20,"194,55",05.02.20,"224,55",05.02.20,"32,66",05.02.20,"38,71"
04.02.20,04.02.20,"167,08",04.02.20,"46,745",04.02.20,"122,98",04.02.20,"75,40",04.02.20,"151,30",04.02.20,"117,80",04.02.20,"71,14",04.02.20,"192,60",04.02.20,"219,85",04.02.20,"32,075",04.02.20,"38,48"
03.02.20,03.02.20,"162,80",03.02.20,"46,33",03.02.20,"120,00",03.02.20,"73,32",03.02.20,"149,45",03.02.20,"117,35",03.02.20,"69,90",03.02.20,"186,15",03.02.20,"217,10",03.02.20,"31,47",03.02.20,"37,72"
31.01.20,31.01.20,"162,38",31.01.20,"46,125",31.01.20,"117,82",31.01.20,"73,05",31.01.20,"147,05",31.01.20,"115,90",31.01.20,"69,70",31.01.20,"184,05",31.01.20,"215,85",31.01.20,"31,575",31.01.20,"38,15"
30.01.20,30.01.20,"164,00",30.01.20,"47,00",30.01.20,"118,18",30.01.20,"73,46",30.01.20,"148,60",30.01.20,"118,20",30.01.20,"70,88",30.01.20,"187,30",30.01.20,"218,45",30.01.20,"31,99",30.01.20,"39,04"
29.01.20,29.01.20,"169,92",29.01.20,"48,475",29.01.20,"120,00",29.01.20,"74,90",29.01.20,"150,00",29.01.20,"119,05",29.01.20,"71,92",29.01.20,"190,30",29.01.20,"220,85",29.01.20,"32,71",29.01.20,"39,47"
28.01.20,28.01.20,"172,46",28.01.20,"48,72",28.01.20,"119,84",28.01.20,"75,65",28.01.20,"148,95",28.01.20,"118,75",28.01.20,"72,08",28.01.20,"188,45",28.01.20,"219,55",28.01.20,"32,305",28.01.20,"39,33"
27.01.20,27.01.20,"171,64",27.01.20,"47,65",27.01.20,"122,46",27.01.20,"73,56",27.01.20,"147,60",27.01.20,"117,60",27.01.20,"70,82",27.01.20,"185,25",27.01.20,"215,25",27.01.20,"32,285",27.01.20,"38,72"
24.01.20,24.01.20,"177,52",24.01.20,"48,825",24.01.20,"126,90",24.01.20,"75,25",24.01.20,"150,10",24.01.20,"120,00",24.01.20,"72,02",24.01.20,"192,35",24.01.20,"220,95",24.01.20,"33,205",24.01.20,"39,76"
23.01.20,23.01.20,"176,58",23.01.20,"48,195",23.01.20,"123,84",23.01.20,"74,10",23.01.20,"148,05",23.01.20,"117,45",23.01.20,"69,98",23.01.20,"188,10",23.01.20,"218,55",23.01.20,"33,00",23.01.20,"39,85"
22.01.20,22.01.20,"179,14",22.01.20,"48,88",22.01.20,"126,60",22.01.20,"74,68",22.01.20,"150,55",22.01.20,"117,00",22.01.20,"70,00",22.01.20,"190,00",22.01.20,"219,10",22.01.20,"33,87",22.01.20,"40,50"
21.01.20,21.01.20,"181,30",21.01.20,"49,345",21.01.20,"126,20",21.01.20,"75,75",21.01.20,"148,60",21.01.20,"117,40",21.01.20,"69,72",21.01.20,"190,75",21.01.20,"220,55",21.01.20,"33,915",21.01.20,"41,19"
20.01.20,20.01.20,"182,02",20.01.20,"48,47",20.01.20,"125,66",20.01.20,"75,50",20.01.20,"146,60",20.01.20,"116,30",20.01.20,"68,86",20.01.20,"191,10",20.01.20,"221,70",20.01.20,"34,265",20.01.20,"40,83"
17.01.20,17.01.20,"181,36",17.01.20,"48,45",17.01.20,"125,96",17.01.20,"75,25",17.01.20,"146,45",17.01.20,"115,50",17.01.20,"67,86",17.01.20,"192,15",17.01.20,"219,65",17.01.20,"34,05",17.01.20,"40,90"
16.01.20,16.01.20,"179,92",16.01.20,"48,04",16.01.20,"122,44",16.01.20,"74,76",16.01.20,"145,00",16.01.20,"114,80",16.01.20,"67,50",16.01.20,"190,20",16.01.20,"217,35",16.01.20,"34,395",16.01.20,"40,59"
15.01.20,15.01.20,"182,62",15.01.20,"48,415",15.01.20,"123,00",15.01.20,"75,32",15.01.20,"144,50",15.01.20,"116,05",15.01.20,"67,28",15.01.20,"189,80",15.01.20,"217,20",15.01.20,"34,26",15.01.20,"40,12"
14.01.20,14.01.20,"185,22",14.01.20,"48,135",14.01.20,"123,60",14.01.20,"74,54",14.01.20,"143,35",14.01.20,"115,10",14.01.20,"67,24",14.01.20,"190,50",14.01.20,"218,85",14.01.20,"34,13",14.01.20,"40,50"
13.01.20,13.01.20,"185,28",13.01.20,"49,57",13.01.20,"123,76",13.01.20,"74,73",13.01.20,"143,25",13.01.20,"113,40",13.01.20,"66,30",13.01.20,"189,70",13.01.20,"219,65",13.01.20,"33,725",13.01.20,"40,71"
10.01.20,10.01.20,"185,52",10.01.20,"50,07",10.01.20,"123,76",10.01.20,"75,36",10.01.20,"144,15",10.01.20,"113,70",10.01.20,"66,26",10.01.20,"189,00",10.01.20,"220,25",10.01.20,"34,05",10.01.20,"40,64"
09.01.20,09.01.20,"181,72",09.01.20,"50,32",09.01.20,"123,16",09.01.20,"74,72",09.01.20,"144,10",09.01.20,"112,55",09.01.20,"66,40",09.01.20,"188,45",09.01.20,"220,70",09.01.20,"34,625",09.01.20,"41,17"
08.01.20,08.01.20,"176,82",08.01.20,"49,62",08.01.20,"120,82",08.01.20,"74,00",08.01.20,"142,25",08.01.20,"111,30",08.01.20,"65,22",08.01.20,"185,85",08.01.20,"218,30",08.01.20,"34,28",08.01.20,"40,83"
07.01.20,07.01.20,"176,06",07.01.20,"49,475",07.01.20,"120,10",07.01.20,"72,13",07.01.20,"139,15",07.01.20,"109,50",07.01.20,"65,10",07.01.20,"185,30",07.01.20,"218,20",07.01.20,"33,92",07.01.20,"40,13"
06.01.20,06.01.20,"176,62",06.01.20,"49,365",06.01.20,"119,56",06.01.20,"71,74",06.01.20,"138,35",06.01.20,"108,40",06.01.20,"65,02",06.01.20,"183,60",06.01.20,"217,70",06.01.20,"33,625",06.01.20,"39,89"
03.01.20,03.01.20,"176,64",03.01.20,"49,78",03.01.20,"120,46",03.01.20,"72,58",03.01.20,"139,40",03.01.20,"107,25",03.01.20,"65,50",03.01.20,"185,30",03.01.20,"219,05",03.01.20,"33,80",03.01.20,"41,90"
02.01.20,02.01.20,"180,50",02.01.20,"50,01",02.01.20,"122,00",02.01.20,"73,52",02.01.20,"141,15",02.01.20,"106,00",02.01.20,"65,84",02.01.20,"190,05",02.01.20,"221,50",02.01.20,"34,285",02.01.20,"42,18"
30.12.19,30.12.19,"176,24",30.12.19,"50,18",30.12.19,"120,32",30.12.19,"72,81",30.12.19,"140,15",30.12.19,"105,35",30.12.19,"65,96",30.12.19,"190,80",30.12.19,"218,40",30.12.19,"34,01",30.12.19,"41,45"
27.12.19,27.12.19,"176,66",27.12.19,"50,16",27.12.19,"121,40",27.12.19,"73,21",27.12.19,"140,55",27.12.19,"105,30",27.12.19,"66,64",27.12.19,"191,15",27.12.19,"220,60",27.12.19,"34,405",27.12.19,"41,82"
23.12.19,23.12.19,"176,16",23.12.19,"49,905",23.12.19,"120,76",23.12.19,"73,60",23.12.19,"139,95",23.12.19,"105,30",23.12.19,"65,36",23.12.19,"190,90",23.12.19,"220,60",23.12.19,"34,015",23.12.19,"41,81"
20.12.19,20.12.19,"176,96",20.12.19,"50,01",20.12.19,"120,94",20.12.19,"71,50",20.12.19,"141,50",20.12.19,"104,40",20.12.19,"65,24",20.12.19,"191,50",20.12.19,"220,75",20.12.19,"34,485",20.12.19,"41,77"
19.12.19,19.12.19,"177,10",19.12.19,"49,52",19.12.19,"119,56",19.12.19,"71,01",19.12.19,"137,75",19.12.19,"104,10",19.12.19,"64,94",19.12.19,"187,60",19.12.19,"218,95",19.12.19,"34,24",19.12.19,"41,85"
18.12.19,18.12.19,"179,68",18.12.19,"49,385",18.12.19,"119,58",18.12.19,"70,84",18.12.19,"139,70",18.12.19,"103,40",18.12.19,"64,42",18.12.19,"186,75",18.12.19,"221,10",18.12.19,"34,375",18.12.19,"41,85"
17.12.19,17.12.19,"181,10",17.12.19,"50,00",17.12.19,"120,56",17.12.19,"70,06",17.12.19,"140,05",17.12.19,"104,25",17.12.19,"64,76",17.12.19,"187,95",17.12.19,"222,60",17.12.19,"34,79",17.12.19,"41,96"
16.12.19,16.12.19,"182,24",16.12.19,"51,03",16.12.19,"124,72",16.12.19,"71,59",16.12.19,"140,75",16.12.19,"103,90",16.12.19,"66,18",16.12.19,"189,05",16.12.19,"221,20",16.12.19,"34,905",16.12.19,"42,95"
13.12.19,13.12.19,"183,30",13.12.19,"50,81",13.12.19,"124,16",13.12.19,"71,01",13.12.19,"137,75",13.12.19,"102,70",13.12.19,"65,96",13.12.19,"187,60",13.12.19,"219,70",13.12.19,"34,62",13.12.19,"42,82"
12.12.19,12.12.19,"179,58",12.12.19,"50,32",12.12.19,"122,12",12.12.19,"69,80",12.12.19,"137,65",12.12.19,"102,80",12.12.19,"65,34",12.12.19,"187,80",12.12.19,"218,25",12.12.19,"34,22",12.12.19,"42,77"
11.12.19,11.12.19,"178,24",11.12.19,"50,02",11.12.19,"121,40",11.12.19,"69,10",11.12.19,"138,20",11.12.19,"102,90",11.12.19,"65,10",11.12.19,"185,75",11.12.19,"216,10",11.12.19,"34,275",11.12.19,"41,75"
10.12.19,10.12.19,"175,70",10.12.19,"49,795",10.12.19,"121,74",10.12.19,"69,00",10.12.19,"136,20",10.12.19,"103,35",10.12.19,"66,00",10.12.19,"184,85",10.12.19,"215,55",10.12.19,"33,965",10.12.19,"41,86"
09.12.19,09.12.19,"175,82",09.12.19,"49,555",09.12.19,"121,94",09.12.19,"68,77",09.12.19,"137,00",09.12.19,"103,20",09.12.19,"65,06",09.12.19,"185,35",09.12.19,"216,00",09.12.19,"34,045",09.12.19,"41,86"
06.12.19,06.12.19,"176,60",06.12.19,"49,42",06.12.19,"122,20",06.12.19,"69,18",06.12.19,"137,40",06.12.19,"104,35",06.12.19,"64,68",06.12.19,"185,55",06.12.19,"217,10",06.12.19,"34,08",06.12.19,"41,83"
05.12.19,05.12.19,"174,94",05.12.19,"49,845",05.12.19,"121,24",05.12.19,"68,98",05.12.19,"137,35",05.12.19,"104,00",05.12.19,"65,76",05.12.19,"182,60",05.12.19,"214,20",05.12.19,"33,645",05.12.19,"41,67"
04.12.19,04.12.19,"175,16",04.12.19,"50,20",04.12.19,"122,08",04.12.19,"69,32",04.12.19,"138,40",04.12.19,"103,35",04.12.19,"66,12",04.12.19,"184,90",04.12.19,"216,00",04.12.19,"33,79",04.12.19,"41,87"
03.12.19,03.12.19,"174,30",03.12.19,"49,32",03.12.19,"120,16",03.12.19,"67,67",03.12.19,"136,65",03.12.19,"103,50",03.12.19,"65,56",03.12.19,"181,40",03.12.19,"213,30",03.12.19,"33,305",03.12.19,"41,29"
02.12.19,02.12.19,"174,78",02.12.19,"48,64",02.12.19,"119,44",02.12.19,"67,56",02.12.19,"135,60",02.12.19,"104,30",02.12.19,"65,82",02.12.19,"180,40",02.12.19,"213,55",02.12.19,"33,285",02.12.19,"41,73"
29.11.19,29.11.19,"175,48",29.11.19,"49,64",29.11.19,"123,48",29.11.19,"68,70",29.11.19,"139,25",29.11.19,"106,00",29.11.19,"66,56",29.11.19,"186,90",29.11.19,"217,35",29.11.19,"33,84",29.11.19,"42,50"
28.11.19,28.11.19,"176,70",28.11.19,"49,575",28.11.19,"122,52",28.11.19,"68,94",28.11.19,"138,55",28.11.19,"106,20",28.11.19,"66,40",28.11.19,"186,00",28.11.19,"218,80",28.11.19,"33,715",28.11.19,"43,27"
27.11.19,27.11.19,"177,88",27.11.19,"49,725",27.11.19,"123,04",27.11.19,"69,70",27.11.19,"139,35",27.11.19,"106,65",27.11.19,"66,38",27.11.19,"186,55",27.11.19,"218,35",27.11.19,"33,72",27.11.19,"43,44"
26.11.19,26.11.19,"175,88",26.11.19,"49,685",26.11.19,"122,40",26.11.19,"69,03",26.11.19,"138,30",26.11.19,"107,15",26.11.19,"66,88",26.11.19,"186,00",26.11.19,"217,20",26.11.19,"33,85",26.11.19,"43,45"
25.11.19,25.11.19,"177,00",25.11.19,"49,71",25.11.19,"123,36",25.11.19,"69,62",25.11.19,"137,55",25.11.19,"106,60",25.11.19,"67,10",25.11.19,"185,75",25.11.19,"218,65",25.11.19,"33,915",25.11.19,"43,59"
22.11.19,22.11.19,"177,08",22.11.19,"48,98",22.11.19,"122,80",22.11.19,"68,53",22.11.19,"136,75",22.11.19,"106,60",22.11.19,"66,60",22.11.19,"185,80",22.11.19,"218,50",22.11.19,"33,905",22.11.19,"43,38"
21.11.19,21.11.19,"176,34",21.11.19,"48,35",21.11.19,"122,36",21.11.19,"68,50",21.11.19,"136,50",21.11.19,"107,15",21.11.19,"66,04",21.11.19,"187,20",21.11.19,"217,60",21.11.19,"33,965",21.11.19,"42,84"
20.11.19,20.11.19,"175,50",20.11.19,"48,385",20.11.19,"122,26",20.11.19,"69,15",20.11.19,"137,55",20.11.19,"107,80",20.11.19,"66,34",20.11.19,"187,00",20.11.19,"217,85",20.11.19,"34,12",20.11.19,"43,31"
19.11.19,19.11.19,"177,32",19.11.19,"48,665",19.11.19,"122,66",19.11.19,"70,19",19.11.19,"138,10",19.11.19,"108,20",19.11.19,"67,14",19.11.19,"188,50",19.11.19,"218,70",19.11.19,"34,435",19.11.19,"43,65"
18.11.19,18.11.19,"175,94",18.11.19,"48,39",18.11.19,"122,06",18.11.19,"70,25",18.11.19,"137,75",18.11.19,"108,15",18.11.19,"66,78",18.11.19,"189,25",18.11.19,"218,05",18.11.19,"34,12",18.11.19,"44,05"
15.11.19,15.11.19,"183,46",15.11.19,"48,165",15.11.19,"122,60",15.11.19,"70,43",15.11.19,"137,10",15.11.19,"108,00",15.11.19,"65,90",15.11.19,"189,00",15.11.19,"218,85",15.11.19,"34,335",15.11.19,"44,87"
14.11.19,14.11.19,"179,92",14.11.19,"47,72",14.11.19,"121,56",14.11.19,"70,37",14.11.19,"136,55",14.11.19,"106,15",14.11.19,"65,48",14.11.19,"189,45",14.11.19,"217,25",14.11.19,"34,20",14.11.19,"44,85"
