Datum,/apple-aktie,/apple-aktie,/wirecard-aktie,/wirecard-aktie
23.12.19,23.12.19,"255,65",23.12.19,"105,30"
20.12.19,20.12.19,"254,20",20.12.19,"105,15"
19.12.19,19.12.19,"251,80",19.12.19,"105,00"
18.12.19,18.12.19,"251,65",18.12.19,"106,25"
17.12.19,17.12.19,"251,80",17.12.19,"104,90"
16.12.19,16.12.19,"251,70",16.12.19,"107,75"
13.12.19,13.12.19,"245,50",13.12.19,"104,45"
12.12.19,12.12.19,"241,20",12.12.19,"105,60"
11.12.19,11.12.19,"243,65",11.12.19,"103,95"
10.12.19,10.12.19,"242,65",10.12.19,"108,85"
09.12.19,09.12.19,"241,50",09.12.19,"114,05"
06.12.19,06.12.19,"244,30",06.12.19,"115,15"
05.12.19,05.12.19,"237,80",05.12.19,"116,90"
04.12.19,04.12.19,"237,30",04.12.19,"118,00"
03.12.19,03.12.19,"231,65",03.12.19,"118,30"
02.12.19,02.12.19,"238,35",02.12.19,"116,15"
29.11.19,29.11.19,"242,80",29.11.19,"119,80"
28.11.19,28.11.19,"242,35",28.11.19,"118,55"
27.11.19,27.11.19,"242,20",27.11.19,"119,50"
26.11.19,26.11.19,"241,50",26.11.19,"119,05"
25.11.19,25.11.19,"240,75",25.11.19,"119,00"
22.11.19,22.11.19,"237,65",22.11.19,"117,20"
21.11.19,21.11.19,"236,70",21.11.19,"117,20"
20.11.19,20.11.19,"238,80",20.11.19,"117,25"
19.11.19,19.11.19,"240,30",19.11.19,"121,25"
18.11.19,18.11.19,"239,85",18.11.19,"121,20"
15.11.19,15.11.19,"239,30",15.11.19,"122,00"
14.11.19,14.11.19,"238,80",14.11.19,"121,95"
13.11.19,13.11.19,"239,70",13.11.19,"120,80"
12.11.19,12.11.19,"238,15",12.11.19,"121,35"
11.11.19,11.11.19,"235,85",11.11.19,"119,85"
08.11.19,08.11.19,"234,35",08.11.19,"116,05"
07.11.19,07.11.19,"235,20",07.11.19,"120,30"
06.11.19,06.11.19,"231,90",06.11.19,"121,05"
05.11.19,05.11.19,"232,55",05.11.19,"122,50"
04.11.19,04.11.19,"230,60",04.11.19,"118,90"
01.11.19,01.11.19,"226,50",01.11.19,"114,85"
31.10.19,31.10.19,"222,45",31.10.19,"113,55"
30.10.19,30.10.19,"218,45",30.10.19,"114,00"
29.10.19,29.10.19,"219,90",29.10.19,"115,55"
28.10.19,28.10.19,"223,90",28.10.19,"115,10"
25.10.19,25.10.19,"221,20",25.10.19,"114,50"
24.10.19,24.10.19,"219,15",24.10.19,"115,65"
23.10.19,23.10.19,"218,05",23.10.19,"115,40"
22.10.19,22.10.19,"216,50",22.10.19,"116,00"
21.10.19,21.10.19,"215,50",21.10.19,"118,50"
18.10.19,18.10.19,"211,60",18.10.19,"111,65"
17.10.19,17.10.19,"210,45",17.10.19,"119,15"
16.10.19,16.10.19,"211,40",16.10.19,"122,50"
15.10.19,15.10.19,"213,00",15.10.19,"122,05"
14.10.19,14.10.19,"215,65",14.10.19,"140,00"
11.10.19,11.10.19,"212,50",11.10.19,"142,05"
10.10.19,10.10.19,"209,05",10.10.19,"140,50"
09.10.19,09.10.19,"205,85",09.10.19,"141,50"
08.10.19,08.10.19,"206,10",08.10.19,"137,80"
07.10.19,07.10.19,"208,25",07.10.19,"144,50"
04.10.19,04.10.19,"205,95",04.10.19,"140,70"
02.10.19,02.10.19,"200,05",02.10.19,"139,65"
01.10.19,01.10.19,"207,50",01.10.19,"145,00"
30.09.19,30.09.19,"204,90",30.09.19,"146,75"
27.09.19,27.09.19,"201,25",27.09.19,"149,90"
26.09.19,26.09.19,"201,05",26.09.19,"148,10"
25.09.19,25.09.19,"200,00",25.09.19,"145,75"
24.09.19,24.09.19,"199,98",24.09.19,"149,30"
23.09.19,23.09.19,"198,96",23.09.19,"145,50"
20.09.19,20.09.19,"201,25",20.09.19,"147,95"
19.09.19,19.09.19,"201,65",19.09.19,"149,90"
18.09.19,18.09.19,"200,50",18.09.19,"158,30"
17.09.19,17.09.19,"199,20",17.09.19,"152,80"
16.09.19,16.09.19,"199,88",16.09.19,"153,65"
13.09.19,13.09.19,"197,60",13.09.19,"149,85"
12.09.19,12.09.19,"204,20",12.09.19,"151,00"
11.09.19,11.09.19,"201,25",11.09.19,"152,30"
10.09.19,10.09.19,"192,98",10.09.19,"149,85"
09.09.19,09.09.19,"195,54",09.09.19,"156,90"
06.09.19,06.09.19,"192,94",06.09.19,"157,30"
05.09.19,05.09.19,"192,68",05.09.19,"157,50"
04.09.19,04.09.19,"188,72",04.09.19,"151,05"
03.09.19,03.09.19,"187,18",03.09.19,"144,50"
02.09.19,02.09.19,"190,00",02.09.19,"144,20"
30.08.19,30.08.19,"189,24",30.08.19,"145,10"
29.08.19,29.08.19,"188,30",29.08.19,"143,35"
28.08.19,28.08.19,"185,28",28.08.19,"142,55"
27.08.19,27.08.19,"184,92",27.08.19,"144,75"
26.08.19,26.08.19,"185,84",26.08.19,"144,50"
23.08.19,23.08.19,"184,12",23.08.19,"145,10"
22.08.19,22.08.19,"191,54",22.08.19,"143,50"
21.08.19,21.08.19,"192,34",21.08.19,"144,65"
20.08.19,20.08.19,"191,52",20.08.19,"141,00"
19.08.19,19.08.19,"191,08",19.08.19,"141,00"
16.08.19,16.08.19,"185,80",16.08.19,"138,65"
15.08.19,15.08.19,"181,52",15.08.19,"134,50"
14.08.19,14.08.19,"183,58",14.08.19,"138,10"
13.08.19,13.08.19,"185,92",13.08.19,"141,45"
12.08.19,12.08.19,"179,20",12.08.19,"142,25"
09.08.19,09.08.19,"177,98",09.08.19,"144,75"
08.08.19,08.08.19,"180,16",08.08.19,"147,75"
07.08.19,07.08.19,"175,20",07.08.19,"147,25"
06.08.19,06.08.19,"173,84",06.08.19,"150,65"
05.08.19,05.08.19,"174,42",05.08.19,"145,55"
02.08.19,02.08.19,"182,56",02.08.19,"149,05"
01.08.19,01.08.19,"196,18",01.08.19,"151,90"
31.07.19,31.07.19,"195,92",31.07.19,"151,60"
30.07.19,30.07.19,"186,66",30.07.19,"147,50"
29.07.19,29.07.19,"188,88",29.07.19,"150,00"
26.07.19,26.07.19,"187,42",26.07.19,"151,55"
25.07.19,25.07.19,"186,40",25.07.19,"150,00"
24.07.19,24.07.19,"186,50",24.07.19,"152,60"
23.07.19,23.07.19,"186,48",23.07.19,"150,10"
22.07.19,22.07.19,"183,58",22.07.19,"150,75"
19.07.19,19.07.19,"182,60",19.07.19,"147,15"
18.07.19,18.07.19,"181,80",18.07.19,"139,45"
17.07.19,17.07.19,"182,20",17.07.19,"142,25"
16.07.19,16.07.19,"182,82",16.07.19,"146,95"
15.07.19,15.07.19,"182,04",15.07.19,"149,65"
12.07.19,12.07.19,"181,04",12.07.19,"144,40"
11.07.19,11.07.19,"181,28",11.07.19,"146,30"
10.07.19,10.07.19,"180,04",10.07.19,"149,50"
09.07.19,09.07.19,"178,50",09.07.19,"149,35"
08.07.19,08.07.19,"178,20",08.07.19,"152,80"
05.07.19,05.07.19,"181,92",05.07.19,"151,90"
04.07.19,04.07.19,"181,10",04.07.19,"153,95"
03.07.19,03.07.19,"180,58",03.07.19,"153,10"
02.07.19,02.07.19,"178,96",02.07.19,"151,30"
01.07.19,01.07.19,"178,92",01.07.19,"152,85"
28.06.19,28.06.19,"173,90",28.06.19,"148,05"
27.06.19,27.06.19,"175,66",27.06.19,"148,80"
26.06.19,26.06.19,"175,48",26.06.19,"146,30"
25.06.19,25.06.19,"173,86",25.06.19,"148,75"
24.06.19,24.06.19,"175,06",24.06.19,"151,50"
21.06.19,21.06.19,"177,04",21.06.19,"151,25"
20.06.19,20.06.19,"176,34",20.06.19,"150,60"
19.06.19,19.06.19,"176,90",19.06.19,"151,05"
18.06.19,18.06.19,"177,80",18.06.19,"155,00"
17.06.19,17.06.19,"172,96",17.06.19,"151,30"
14.06.19,14.06.19,"171,38",14.06.19,"149,45"
13.06.19,13.06.19,"173,10",13.06.19,"150,90"
12.06.19,12.06.19,"172,06",12.06.19,"147,25"
11.06.19,11.06.19,"172,20",11.06.19,"149,65"
07.06.19,07.06.19,"168,04",07.06.19,"146,55"
06.06.19,06.06.19,"162,62",06.06.19,"145,05"
05.06.19,05.06.19,"162,48",05.06.19,"148,80"
04.06.19,04.06.19,"159,44",04.06.19,"145,15"
03.06.19,03.06.19,"157,92",03.06.19,"145,20"
31.05.19,31.05.19,"159,20",31.05.19,"140,10"
30.05.19,30.05.19,"159,64",30.05.19,"153,40"
29.05.19,29.05.19,"159,08",29.05.19,"150,00"
28.05.19,28.05.19,"159,96",28.05.19,"160,90"
27.05.19,27.05.19,"159,70",27.05.19,"159,70"
24.05.19,24.05.19,"160,86",24.05.19,"155,50"
23.05.19,23.05.19,"161,04",23.05.19,"153,30"
22.05.19,22.05.19,"164,90",22.05.19,"158,85"
21.05.19,21.05.19,"167,66",21.05.19,"150,05"
20.05.19,20.05.19,"163,50",20.05.19,"143,75"
17.05.19,17.05.19,"169,80",17.05.19,"139,95"
16.05.19,16.05.19,"171,30",16.05.19,"140,05"
15.05.19,15.05.19,"169,86",15.05.19,"138,70"
14.05.19,14.05.19,"168,04",14.05.19,"137,40"
13.05.19,13.05.19,"166,42",13.05.19,"132,45"
10.05.19,10.05.19,"173,88",10.05.19,"134,80"
09.05.19,09.05.19,"175,86",09.05.19,"135,25"
08.05.19,08.05.19,"183,40",08.05.19,"140,00"
07.05.19,07.05.19,"182,64",07.05.19,"133,50"
06.05.19,06.05.19,"185,68",06.05.19,"126,55"
03.05.19,03.05.19,"188,38",03.05.19,"128,75"
02.05.19,02.05.19,"187,82",02.05.19,"130,15"
30.04.19,30.04.19,"178,44",30.04.19,"133,70"
29.04.19,29.04.19,"183,50",29.04.19,"135,25"
26.04.19,26.04.19,"183,18",26.04.19,"133,75"
25.04.19,25.04.19,"185,34",25.04.19,"129,00"
24.04.19,24.04.19,"186,02",24.04.19,"134,00"
23.04.19,23.04.19,"184,32",23.04.19,"123,50"
18.04.19,18.04.19,"180,72",18.04.19,"120,10"
17.04.19,17.04.19,"178,24",17.04.19,"122,50"
16.04.19,16.04.19,"177,20",16.04.19,"117,90"
15.04.19,15.04.19,"176,12",15.04.19,"113,85"
12.04.19,12.04.19,"174,38",12.04.19,"110,40"
11.04.19,11.04.19,"177,68",11.04.19,"110,80"
10.04.19,10.04.19,"177,18",10.04.19,"109,20"
09.04.19,09.04.19,"178,30",09.04.19,"107,20"
08.04.19,08.04.19,"177,06",08.04.19,"109,50"
05.04.19,05.04.19,"175,12",05.04.19,"110,95"
04.04.19,04.04.19,"174,62",04.04.19,"110,10"
03.04.19,03.04.19,"174,60",03.04.19,"108,10"
02.04.19,02.04.19,"172,06",02.04.19,"108,00"
01.04.19,01.04.19,"169,32",01.04.19,"109,55"
29.03.19,29.03.19,"168,74",29.03.19,"111,70"
28.03.19,28.03.19,"167,58",28.03.19,"122,40"
27.03.19,27.03.19,"167,42",27.03.19,"124,35"
26.03.19,26.03.19,"169,20",26.03.19,"125,00"
25.03.19,25.03.19,"167,83",25.03.19,"99,00"
22.03.19,22.03.19,"170,80",22.03.19,"99,00"
21.03.19,21.03.19,"171,18",21.03.19,"101,10"
20.03.19,20.03.19,"164,40",20.03.19,"107,10"
19.03.19,19.03.19,"165,60",19.03.19,"111,10"
18.03.19,18.03.19,"165,20",18.03.19,"107,30"
15.03.19,15.03.19,"164,71",15.03.19,"105,00"
14.03.19,14.03.19,"162,75",14.03.19,"115,10"
13.03.19,13.03.19,"160,87",13.03.19,"118,70"
12.03.19,12.03.19,"160,67",12.03.19,"127,05"
11.03.19,11.03.19,"159,02",11.03.19,"133,35"
08.03.19,08.03.19,"152,83",08.03.19,"123,85"
07.03.19,07.03.19,"154,40",07.03.19,"117,65"
06.03.19,06.03.19,"154,46",06.03.19,"118,50"
05.03.19,05.03.19,"155,36",05.03.19,"119,00"
04.03.19,04.03.19,"155,66",04.03.19,"117,90"
01.03.19,01.03.19,"152,25",01.03.19,"120,50"
28.02.19,28.02.19,"152,85",28.02.19,"120,50"
27.02.19,27.02.19,"152,77",27.02.19,"116,95"
26.02.19,26.02.19,"153,28",26.02.19,"118,00"
25.02.19,25.02.19,"154,52",25.02.19,"116,00"
22.02.19,22.02.19,"151,85",22.02.19,"115,10"
21.02.19,21.02.19,"150,83",21.02.19,"110,30"
20.02.19,20.02.19,"151,96",20.02.19,"114,25"
19.02.19,19.02.19,"150,18",19.02.19,"120,25"
18.02.19,18.02.19,"150,52",18.02.19,"115,00"
15.02.19,15.02.19,"150,98",15.02.19,"99,90"
14.02.19,14.02.19,"150,75",14.02.19,"102,25"
13.02.19,13.02.19,"151,37",13.02.19,"96,88"
12.02.19,12.02.19,"150,21",12.02.19,"101,85"
11.02.19,11.02.19,"150,49",11.02.19,"103,20"
08.02.19,08.02.19,"149,59",08.02.19,"96,86"
07.02.19,07.02.19,"151,50",07.02.19,"110,75"
06.02.19,06.02.19,"153,92",06.02.19,"130,30"
05.02.19,05.02.19,"152,79",05.02.19,"132,40"
04.02.19,04.02.19,"149,55",04.02.19,"123,40"
01.02.19,01.02.19,"146,03",01.02.19,"108,50"
31.01.19,31.01.19,"146,83",31.01.19,"144,70"
30.01.19,30.01.19,"142,17",30.01.19,"145,15"
29.01.19,29.01.19,"136,20",29.01.19,"167,40"
28.01.19,28.01.19,"135,34",28.01.19,"166,60"
25.01.19,25.01.19,"137,34",25.01.19,"167,40"
24.01.19,24.01.19,"134,29",24.01.19,"166,15"
23.01.19,23.01.19,"134,38",23.01.19,"160,00"
22.01.19,22.01.19,"136,71",22.01.19,"156,90"
21.01.19,21.01.19,"137,75",21.01.19,"154,00"
18.01.19,18.01.19,"138,26",18.01.19,"149,85"
17.01.19,17.01.19,"135,55",17.01.19,"143,00"
16.01.19,16.01.19,"136,07",16.01.19,"139,15"
15.01.19,15.01.19,"133,24",15.01.19,"138,10"
14.01.19,14.01.19,"130,39",14.01.19,"135,90"
11.01.19,11.01.19,"132,61",11.01.19,"139,75"
10.01.19,10.01.19,"132,55",10.01.19,"141,75"
09.01.19,09.01.19,"132,93",09.01.19,"142,95"
08.01.19,08.01.19,"130,66",08.01.19,"137,95"
07.01.19,07.01.19,"128,13",07.01.19,"136,45"
04.01.19,04.01.19,"129,57",04.01.19,"133,25"
03.01.19,03.01.19,"126,68",03.01.19,"126,95"
02.01.19,02.01.19,"138,92",02.01.19,"134,95"
28.12.18,28.12.18,"137,26",28.12.18,"132,80"
27.12.18,27.12.18,"133,69",27.12.18,"127,30"
21.12.18,21.12.18,"135,84",21.12.18,"128,90"
20.12.18,20.12.18,"139,99",20.12.18,"128,75"
19.12.18,19.12.18,"145,18",19.12.18,"135,95"
18.12.18,18.12.18,"145,64",18.12.18,"132,45"
17.12.18,17.12.18,"148,08",17.12.18,"134,60"
14.12.18,14.12.18,"148,31",14.12.18,"137,20"
13.12.18,13.12.18,"151,06",13.12.18,"137,75"
12.12.18,12.12.18,"150,30",12.12.18,"137,00"
11.12.18,11.12.18,"149,46",11.12.18,"136,70"
10.12.18,10.12.18,"145,07",10.12.18,"132,45"
07.12.18,07.12.18,"149,67",07.12.18,"133,10"
06.12.18,06.12.18,"151,18",06.12.18,"129,50"
05.12.18,05.12.18,"156,46",05.12.18,"134,85"
04.12.18,04.12.18,"159,23",04.12.18,"138,55"
03.12.18,03.12.18,"160,68",03.12.18,"140,80"
30.11.18,30.11.18,"156,98",30.11.18,"133,45"
29.11.18,29.11.18,"157,11",29.11.18,"136,30"
28.11.18,28.11.18,"156,08",28.11.18,"132,35"
27.11.18,27.11.18,"153,98",27.11.18,"130,65"
26.11.18,26.11.18,"151,57",26.11.18,"135,80"
23.11.18,23.11.18,"153,00",23.11.18,"131,95"
22.11.18,22.11.18,"152,60",22.11.18,"130,10"
21.11.18,21.11.18,"156,38",21.11.18,"131,75"
20.11.18,20.11.18,"157,53",20.11.18,"129,60"
19.11.18,19.11.18,"163,12",19.11.18,"137,60"
16.11.18,16.11.18,"169,40",16.11.18,"147,80"
15.11.18,15.11.18,"168,21",15.11.18,"149,00"
14.11.18,14.11.18,"166,69",14.11.18,"149,10"
13.11.18,13.11.18,"173,58",13.11.18,"157,00"
12.11.18,12.11.18,"172,76",12.11.18,"151,70"
09.11.18,09.11.18,"179,53",09.11.18,"157,40"
08.11.18,08.11.18,"181,37",08.11.18,"155,70"
07.11.18,07.11.18,"181,00",07.11.18,"158,10"
06.11.18,06.11.18,"178,05",06.11.18,"154,50"
05.11.18,05.11.18,"176,99",05.11.18,"150,95"
02.11.18,02.11.18,"182,50",02.11.18,"151,75"
01.11.18,01.11.18,"192,31",01.11.18,"162,30"
31.10.18,31.10.18,"193,73",31.10.18,"165,40"
30.10.18,30.10.18,"187,56",30.10.18,"158,95"
29.10.18,29.10.18,"189,93",29.10.18,"160,05"
26.10.18,26.10.18,"190,22",26.10.18,"159,55"
25.10.18,25.10.18,"193,49",25.10.18,"165,20"
24.10.18,24.10.18,"192,31",24.10.18,"161,85"
23.10.18,23.10.18,"189,18",23.10.18,"161,05"
22.10.18,22.10.18,"193,93",22.10.18,"175,30"
19.10.18,19.10.18,"191,18",19.10.18,"174,00"
18.10.18,18.10.18,"188,71",18.10.18,"170,45"
17.10.18,17.10.18,"191,08",17.10.18,"177,00"
16.10.18,16.10.18,"189,27",16.10.18,"174,15"
15.10.18,15.10.18,"189,37",15.10.18,"169,60"
12.10.18,12.10.18,"190,00",12.10.18,"168,05"
11.10.18,11.10.18,"186,42",11.10.18,"159,55"
10.10.18,10.10.18,"193,42",10.10.18,"156,25"
09.10.18,09.10.18,"197,10",09.10.18,"182,10"
08.10.18,08.10.18,"193,52",08.10.18,"166,20"
05.10.18,05.10.18,"195,00",05.10.18,"189,00"
04.10.18,04.10.18,"199,04",04.10.18,"190,75"
02.10.18,02.10.18,"198,50",02.10.18,"190,55"
01.10.18,01.10.18,"197,47",01.10.18,"192,45"
28.09.18,28.09.18,"193,67",28.09.18,"186,70"
27.09.18,27.09.18,"193,11",27.09.18,"188,15"
26.09.18,26.09.18,"189,80",26.09.18,"190,90"
25.09.18,25.09.18,"188,47",25.09.18,"191,40"
24.09.18,24.09.18,"186,49",24.09.18,"182,45"
21.09.18,21.09.18,"186,64",21.09.18,"178,30"
20.09.18,20.09.18,"188,41",20.09.18,"176,20"
19.09.18,19.09.18,"186,44",19.09.18,"184,60"
18.09.18,18.09.18,"187,97",18.09.18,"188,05"
17.09.18,17.09.18,"187,97",17.09.18,"188,25"
14.09.18,14.09.18,"192,63",14.09.18,"188,90"
13.09.18,13.09.18,"194,36",13.09.18,"180,70"
12.09.18,12.09.18,"191,33",12.09.18,"185,90"
11.09.18,11.09.18,"191,10",11.09.18,"188,00"
10.09.18,10.09.18,"188,27",10.09.18,"186,25"
07.09.18,07.09.18,"194,40",07.09.18,"192,45"
06.09.18,06.09.18,"192,06",06.09.18,"184,50"
05.09.18,05.09.18,"195,04",05.09.18,"182,10"
04.09.18,04.09.18,"197,81",04.09.18,"193,20"
03.09.18,03.09.18,"196,51",03.09.18,"195,75"
31.08.18,31.08.18,"195,66",31.08.18,"191,30"
30.08.18,30.08.18,"192,36",30.08.18,"191,20"
29.08.18,29.08.18,"189,79",29.08.18,"191,40"
28.08.18,28.08.18,"187,34",28.08.18,"192,20"
27.08.18,27.08.18,"186,90",27.08.18,"194,25"
24.08.18,24.08.18,"186,06",24.08.18,"188,40"
23.08.18,23.08.18,"186,16",23.08.18,"186,45"
22.08.18,22.08.18,"186,24",22.08.18,"180,90"
21.08.18,21.08.18,"187,47",21.08.18,"180,80"
20.08.18,20.08.18,"188,72",20.08.18,"184,60"
17.08.18,17.08.18,"189,40",17.08.18,"178,80"
16.08.18,16.08.18,"187,26",16.08.18,"176,20"
15.08.18,15.08.18,"184,87",15.08.18,"161,25"
14.08.18,14.08.18,"184,15",14.08.18,"170,35"
13.08.18,13.08.18,"183,96",13.08.18,"169,80"
10.08.18,10.08.18,"182,60",10.08.18,"168,55"
09.08.18,09.08.18,"180,66",09.08.18,"168,45"
08.08.18,08.08.18,"178,69",08.08.18,"166,50"
07.08.18,07.08.18,"178,23",07.08.18,"164,90"
06.08.18,06.08.18,"179,94",06.08.18,"166,15"
03.08.18,03.08.18,"178,56",03.08.18,"164,00"
02.08.18,02.08.18,"178,22",02.08.18,"161,85"
01.08.18,01.08.18,"171,28",01.08.18,"160,80"
31.07.18,31.07.18,"162,48",31.07.18,"159,75"
30.07.18,30.07.18,"161,85",30.07.18,"160,15"
27.07.18,27.07.18,"166,54",27.07.18,"161,90"
26.07.18,26.07.18,"166,84",26.07.18,"163,05"
25.07.18,25.07.18,"165,50",25.07.18,"160,00"
24.07.18,24.07.18,"164,46",24.07.18,"159,90"
23.07.18,23.07.18,"162,87",23.07.18,"159,45"
20.07.18,20.07.18,"164,14",20.07.18,"155,60"
19.07.18,19.07.18,"165,81",19.07.18,"153,95"
18.07.18,18.07.18,"163,55",18.07.18,"155,20"
17.07.18,17.07.18,"162,95",17.07.18,"153,90"
16.07.18,16.07.18,"163,23",16.07.18,"153,70"
13.07.18,13.07.18,"164,23",13.07.18,"151,95"
12.07.18,12.07.18,"163,01",12.07.18,"152,00"
11.07.18,11.07.18,"160,74",11.07.18,"147,75"
10.07.18,10.07.18,"162,67",10.07.18,"149,10"
09.07.18,09.07.18,"161,84",09.07.18,"145,55"
06.07.18,06.07.18,"159,57",06.07.18,"143,80"
05.07.18,05.07.18,"158,56",05.07.18,"144,05"
04.07.18,04.07.18,"158,55",04.07.18,"137,80"
03.07.18,03.07.18,"160,17",03.07.18,"137,15"
02.07.18,02.07.18,"160,33",02.07.18,"135,75"
29.06.18,29.06.18,"159,60",29.06.18,"137,95"
28.06.18,28.06.18,"159,91",28.06.18,"135,40"
27.06.18,27.06.18,"161,21",27.06.18,"144,50"
26.06.18,26.06.18,"158,29",26.06.18,"145,50"
25.06.18,25.06.18,"155,94",25.06.18,"139,45"
22.06.18,22.06.18,"159,32",22.06.18,"147,20"
21.06.18,21.06.18,"160,94",21.06.18,"147,00"
20.06.18,20.06.18,"161,47",20.06.18,"147,50"
19.06.18,19.06.18,"158,53",19.06.18,"143,75"
18.06.18,18.06.18,"162,69",18.06.18,"146,55"
15.06.18,15.06.18,"162,40",15.06.18,"147,50"
14.06.18,14.06.18,"164,33",14.06.18,"156,30"
13.06.18,13.06.18,"163,10",13.06.18,"151,55"
12.06.18,12.06.18,"162,31",12.06.18,"146,20"
11.06.18,11.06.18,"161,55",11.06.18,"144,00"
08.06.18,08.06.18,"162,06",08.06.18,"142,00"
07.06.18,07.06.18,"163,27",07.06.18,"139,45"
06.06.18,06.06.18,"164,26",06.06.18,"138,15"
05.06.18,05.06.18,"165,33",05.06.18,"137,80"
04.06.18,04.06.18,"164,49",04.06.18,"136,80"
01.06.18,01.06.18,"162,47",01.06.18,"133,30"
31.05.18,31.05.18,"160,68",31.05.18,"132,15"
30.05.18,30.05.18,"160,38",30.05.18,"130,45"
29.05.18,29.05.18,"162,43",29.05.18,"129,25"
28.05.18,28.05.18,"162,05",28.05.18,"132,55"
25.05.18,25.05.18,"162,33",25.05.18,"129,15"
24.05.18,24.05.18,"158,60",24.05.18,"126,60"
23.05.18,23.05.18,"158,09",23.05.18,"126,65"
