Datum,/prosiebensat-1_media-aktie,/prosiebensat-1_media-aktie,/linde_plc-aktie,/linde_plc-aktie,/uniper-aktie,/uniper-aktie,/k-s-6-aktie,/k-s-6-aktie,/lanxess-aktie,/lanxess-aktie,/osram_licht-aktie,/osram_licht-aktie,/ceconomy_st-aktie,/ceconomy_st-aktie,/man-aktie,/man-aktie,/salzgitter-aktie,/salzgitter-aktie,/hannover_rück-aktie,/hannover_rück-aktie,/infineon-aktie,/infineon-aktie,/tui-aktie,/tui-aktie,/lanxess-aktie,/lanxess-aktie,/mlp-aktie,/mlp-aktie
30.03.20,30.03.20,"6,652",30.03.20,"157,85",30.03.20,"22,93",30.03.20,"5,414",30.03.20,"36,38",30.03.20,"31,23",30.03.20,"1,8975",30.03.20,"39,46",30.03.20,"10,69",30.03.20,"128,90",30.03.20,"13,536",30.03.20,"4,109",30.03.20,"36,38",30.03.20,"4,61"
27.03.20,27.03.20,"6,92",27.03.20,"150,75",27.03.20,"23,43",27.03.20,"5,41",27.03.20,"35,91",27.03.20,"32,67",27.03.20,"1,9815",27.03.20,"40,52",27.03.20,"11,095",27.03.20,"130,00",27.03.20,"13,392",27.03.20,"4,122",27.03.20,"35,91",27.03.20,"4,395"
26.03.20,26.03.20,"6,764",26.03.20,"156,10",26.03.20,"24,57",26.03.20,"5,78",26.03.20,"37,45",26.03.20,"32,80",26.03.20,"2,148",26.03.20,"40,52",26.03.20,"11,18",26.03.20,"135,00",26.03.20,"14,374",26.03.20,"4,451",26.03.20,"37,45",26.03.20,"4,50"
25.03.20,25.03.20,"6,938",25.03.20,"156,15",25.03.20,"23,61",25.03.20,"5,738",25.03.20,"35,61",25.03.20,"32,81",25.03.20,"2,017",25.03.20,"41,44",25.03.20,"11,70",25.03.20,"136,70",25.03.20,"13,99",25.03.20,"3,885",25.03.20,"35,61",25.03.20,"4,53"
24.03.20,24.03.20,"6,566",24.03.20,"154,45",24.03.20,"23,42",24.03.20,"5,842",24.03.20,"34,15",24.03.20,"32,50",24.03.20,"2,00",24.03.20,"41,58",24.03.20,"10,90",24.03.20,"130,30",24.03.20,"13,07",24.03.20,"3,636",24.03.20,"34,15",24.03.20,"4,50"
23.03.20,23.03.20,"5,90",23.03.20,"139,65",23.03.20,"22,40",23.03.20,"5,22",23.03.20,"29,68",23.03.20,"31,64",23.03.20,"1,727",23.03.20,"41,52",23.03.20,"9,302",23.03.20,"111,30",23.03.20,"11,468",23.03.20,"3,335",23.03.20,"29,68",23.03.20,"4,095"
20.03.20,20.03.20,"6,212",20.03.20,"145,90",20.03.20,"23,03",20.03.20,"5,518",20.03.20,"31,45",20.03.20,"31,00",20.03.20,"1,8035",20.03.20,"41,98",20.03.20,"8,766",20.03.20,"115,60",20.03.20,"11,474",20.03.20,"3,674",20.03.20,"31,45",20.03.20,"4,00"
19.03.20,19.03.20,"6,094",19.03.20,"142,75",19.03.20,"24,01",19.03.20,"5,618",19.03.20,"29,17",19.03.20,"22,20",19.03.20,"1,93",19.03.20,"41,50",19.03.20,"9,836",19.03.20,"112,80",19.03.20,"11,22",19.03.20,"3,654",19.03.20,"29,17",19.03.20,"3,84"
18.03.20,18.03.20,"5,886",18.03.20,"142,50",18.03.20,"23,62",18.03.20,"6,22",18.03.20,"29,30",18.03.20,"27,00",18.03.20,"2,009",18.03.20,"41,74",18.03.20,"9,906",18.03.20,"110,50",18.03.20,"10,678",18.03.20,"3,048",18.03.20,"29,30",18.03.20,"3,915"
17.03.20,17.03.20,"6,216",17.03.20,"147,40",17.03.20,"23,24",17.03.20,"5,606",17.03.20,"34,60",17.03.20,"29,34",17.03.20,"2,376",17.03.20,"43,00",17.03.20,"9,502",17.03.20,"111,00",17.03.20,"12,66",17.03.20,"3,087",17.03.20,"34,60",17.03.20,"4,225"
16.03.20,16.03.20,"7,038",16.03.20,"139,20",16.03.20,"21,99",16.03.20,"5,226",16.03.20,"33,63",16.03.20,"38,75",16.03.20,"2,419",16.03.20,"44,56",16.03.20,"8,382",16.03.20,"107,50",16.03.20,"12,604",16.03.20,"3,402",16.03.20,"33,63",16.03.20,"4,25"
13.03.20,13.03.20,"7,362",13.03.20,"147,35",13.03.20,"22,75",13.03.20,"5,282",13.03.20,"37,66",13.03.20,"44,63",13.03.20,"2,791",13.03.20,"44,72",13.03.20,"8,936",13.03.20,"113,60",13.03.20,"14,084",13.03.20,"4,023",13.03.20,"37,66",13.03.20,"4,65"
12.03.20,12.03.20,"7,47",12.03.20,"144,35",12.03.20,"22,43",12.03.20,"5,26",12.03.20,"37,05",12.03.20,"44,33",12.03.20,"2,768",12.03.20,"44,80",12.03.20,"8,964",12.03.20,"115,50",12.03.20,"13,712",12.03.20,"4,366",12.03.20,"37,05",12.03.20,"4,465"
11.03.20,11.03.20,"9,166",11.03.20,"154,15",11.03.20,"24,67",11.03.20,"6,65",11.03.20,"41,60",11.03.20,"46,17",11.03.20,"3,351",11.03.20,"45,80",11.03.20,"11,135",11.03.20,"140,50",11.03.20,"16,008",11.03.20,"5,356",11.03.20,"41,60",11.03.20,"4,80"
10.03.20,10.03.20,"9,39",10.03.20,"148,30",10.03.20,"24,65",10.03.20,"5,83",10.03.20,"41,54",10.03.20,"45,48",10.03.20,"3,436",10.03.20,"45,00",10.03.20,"11,145",10.03.20,"143,50",10.03.20,"15,992",10.03.20,"5,556",10.03.20,"41,54",10.03.20,"4,645"
09.03.20,09.03.20,"9,37",09.03.20,"154,10",09.03.20,"25,11",09.03.20,"5,74",09.03.20,"40,30",09.03.20,"44,99",09.03.20,"3,545",09.03.20,"44,80",09.03.20,"11,27",09.03.20,"145,40",09.03.20,"15,812",09.03.20,"5,536",09.03.20,"40,30",09.03.20,"4,65"
06.03.20,06.03.20,"10,42",06.03.20,"167,20",06.03.20,"27,02",06.03.20,"6,348",06.03.20,"44,59",06.03.20,"46,75",06.03.20,"3,808",06.03.20,"45,16",06.03.20,"12,95",06.03.20,"157,30",06.03.20,"16,858",06.03.20,"6,136",06.03.20,"44,59",06.03.20,"5,02"
05.03.20,05.03.20,"10,04",05.03.20,"177,75",05.03.20,"28,18",05.03.20,"6,70",05.03.20,"45,73",05.03.20,"47,10",05.03.20,"4,02",05.03.20,"45,14",05.03.20,"13,65",05.03.20,"163,70",05.03.20,"17,83",05.03.20,"6,256",05.03.20,"45,73",05.03.20,"5,25"
04.03.20,04.03.20,"10,805",04.03.20,"179,65",04.03.20,"28,44",04.03.20,"7,054",04.03.20,"46,85",04.03.20,"47,44",04.03.20,"4,107",04.03.20,"45,00",04.03.20,"14,675",04.03.20,"166,80",04.03.20,"18,908",04.03.20,"6,742",04.03.20,"46,85",04.03.20,"5,10"
03.03.20,03.03.20,"10,685",03.03.20,"176,95",03.03.20,"28,21",03.03.20,"7,154",03.03.20,"45,91",03.03.20,"47,06",03.03.20,"4,195",03.03.20,"44,82",03.03.20,"15,03",03.03.20,"164,60",03.03.20,"18,936",03.03.20,"7,00",03.03.20,"45,91",03.03.20,"5,03"
02.03.20,02.03.20,"10,985",02.03.20,"172,60",02.03.20,"28,06",02.03.20,"7,16",02.03.20,"45,67",02.03.20,"46,67",02.03.20,"4,164",02.03.20,"44,86",02.03.20,"14,785",02.03.20,"161,40",02.03.20,"18,616",02.03.20,"6,80",02.03.20,"45,67",02.03.20,"4,90"
28.02.20,28.02.20,"10,97",28.02.20,"171,75",28.02.20,"26,74",28.02.20,"7,39",28.02.20,"47,31",28.02.20,"46,65",28.02.20,"4,31",28.02.20,"36,10",28.02.20,"14,935",28.02.20,"161,00",28.02.20,"18,794",28.02.20,"7,00",28.02.20,"47,31",28.02.20,"4,88"
27.02.20,27.02.20,"10,79",27.02.20,"183,00",27.02.20,"27,75",27.02.20,"7,556",27.02.20,"49,35",27.02.20,"47,15",27.02.20,"4,458",27.02.20,"37,20",27.02.20,"15,135",27.02.20,"168,40",27.02.20,"19,512",27.02.20,"7,694",27.02.20,"49,35",27.02.20,"5,17"
26.02.20,26.02.20,"11,10",26.02.20,"189,60",26.02.20,"28,19",26.02.20,"8,008",26.02.20,"50,34",26.02.20,"47,25",26.02.20,"4,609",26.02.20,"38,18",26.02.20,"15,34",26.02.20,"175,60",26.02.20,"20,54",26.02.20,"8,47",26.02.20,"50,34",26.02.20,"5,34"
25.02.20,25.02.20,"11,40",25.02.20,"188,80",25.02.20,"27,80",25.02.20,"7,924",25.02.20,"51,88",25.02.20,"47,75",25.02.20,"4,601",25.02.20,"38,58",25.02.20,"15,14",25.02.20,"178,10",25.02.20,"20,34",25.02.20,"8,736",25.02.20,"51,88",25.02.20,"5,40"
24.02.20,24.02.20,"11,605",24.02.20,"193,85",24.02.20,"28,62",24.02.20,"8,136",24.02.20,"52,92",24.02.20,"47,66",24.02.20,"4,724",24.02.20,"39,36",24.02.20,"15,385",24.02.20,"181,30",24.02.20,"20,14",24.02.20,"9,15",24.02.20,"52,92",24.02.20,"5,55"
21.02.20,21.02.20,"12,00",21.02.20,"202,60",21.02.20,"29,59",21.02.20,"8,576",21.02.20,"55,28",21.02.20,"47,76",21.02.20,"4,953",21.02.20,"40,58",21.02.20,"16,26",21.02.20,"188,20",21.02.20,"21,10",21.02.20,"10,155",21.02.20,"55,28",21.02.20,"5,80"
20.02.20,20.02.20,"12,225",20.02.20,"202,20",20.02.20,"29,54",20.02.20,"8,758",20.02.20,"56,54",20.02.20,"47,85",20.02.20,"5,016",20.02.20,"40,92",20.02.20,"16,045",20.02.20,"189,90",20.02.20,"21,725",20.02.20,"10,165",20.02.20,"56,54",20.02.20,"5,80"
19.02.20,19.02.20,"12,04",19.02.20,"205,60",19.02.20,"29,86",19.02.20,"8,812",19.02.20,"56,00",19.02.20,"47,80",19.02.20,"5,166",19.02.20,"40,74",19.02.20,"16,265",19.02.20,"192,40",19.02.20,"22,185",19.02.20,"10,26",19.02.20,"56,00",19.02.20,"5,83"
18.02.20,18.02.20,"12,525",18.02.20,"206,70",18.02.20,"29,67",18.02.20,"8,758",18.02.20,"55,36",18.02.20,"47,80",18.02.20,"4,921",18.02.20,"40,60",18.02.20,"16,495",18.02.20,"190,20",18.02.20,"21,735",18.02.20,"10,30",18.02.20,"55,36",18.02.20,"5,86"
17.02.20,17.02.20,"12,63",17.02.20,"208,60",17.02.20,"29,51",17.02.20,"8,92",17.02.20,"56,30",17.02.20,"47,90",17.02.20,"5,10",17.02.20,"41,28",17.02.20,"17,09",17.02.20,"191,50",17.02.20,"22,22",17.02.20,"10,57",17.02.20,"56,30",17.02.20,"5,95"
14.02.20,14.02.20,"12,345",14.02.20,"205,10",14.02.20,"29,52",14.02.20,"8,896",14.02.20,"57,26",14.02.20,"47,75",14.02.20,"5,196",14.02.20,"41,74",14.02.20,"17,165",14.02.20,"192,00",14.02.20,"22,57",14.02.20,"10,785",14.02.20,"57,26",14.02.20,"5,92"
13.02.20,13.02.20,"12,24",13.02.20,"205,40",13.02.20,"29,15",13.02.20,"9,042",13.02.20,"57,66",13.02.20,"47,85",13.02.20,"5,22",13.02.20,"41,70",13.02.20,"16,65",13.02.20,"191,20",13.02.20,"22,855",13.02.20,"10,845",13.02.20,"57,66",13.02.20,"5,89"
12.02.20,12.02.20,"12,315",12.02.20,"199,05",12.02.20,"29,33",12.02.20,"9,122",12.02.20,"58,26",12.02.20,"47,90",12.02.20,"5,276",12.02.20,"41,60",12.02.20,"17,07",12.02.20,"188,50",12.02.20,"22,805",12.02.20,"11,01",12.02.20,"58,26",12.02.20,"5,93"
11.02.20,11.02.20,"12,295",11.02.20,"199,10",11.02.20,"29,84",11.02.20,"9,028",11.02.20,"57,70",11.02.20,"47,69",11.02.20,"5,242",11.02.20,"41,00",11.02.20,"16,80",11.02.20,"188,60",11.02.20,"22,155",11.02.20,"11,36",11.02.20,"57,70",11.02.20,"5,85"
10.02.20,10.02.20,"12,20",10.02.20,"197,05",10.02.20,"29,71",10.02.20,"8,96",10.02.20,"56,88",10.02.20,"46,44",10.02.20,"5,198",10.02.20,"41,70",10.02.20,"16,50",10.02.20,"186,60",10.02.20,"21,715",10.02.20,"10,11",10.02.20,"56,88",10.02.20,"5,84"
07.02.20,07.02.20,"12,115",07.02.20,"196,75",07.02.20,"29,28",07.02.20,"9,074",07.02.20,"56,96",07.02.20,"46,48",07.02.20,"5,006",07.02.20,"41,70",07.02.20,"16,64",07.02.20,"185,70",07.02.20,"21,965",07.02.20,"10,15",07.02.20,"56,96",07.02.20,"5,90"
06.02.20,06.02.20,"12,34",06.02.20,"197,15",06.02.20,"29,63",06.02.20,"9,332",06.02.20,"57,62",06.02.20,"46,72",06.02.20,"4,706",06.02.20,"41,78",06.02.20,"16,795",06.02.20,"184,40",06.02.20,"22,20",06.02.20,"10,005",06.02.20,"57,62",06.02.20,"5,81"
05.02.20,05.02.20,"12,015",05.02.20,"194,55",05.02.20,"29,47",05.02.20,"9,19",05.02.20,"57,16",05.02.20,"45,71",05.02.20,"4,732",05.02.20,"42,26",05.02.20,"16,145",05.02.20,"182,50",05.02.20,"22,26",05.02.20,"9,906",05.02.20,"57,16",05.02.20,"5,71"
04.02.20,04.02.20,"12,01",04.02.20,"192,60",04.02.20,"29,05",04.02.20,"9,03",04.02.20,"55,74",04.02.20,"45,50",04.02.20,"4,676",04.02.20,"41,96",04.02.20,"15,82",04.02.20,"178,50",04.02.20,"20,13",04.02.20,"9,622",04.02.20,"55,74",04.02.20,"5,69"
03.02.20,03.02.20,"12,005",03.02.20,"186,15",03.02.20,"29,17",03.02.20,"8,802",03.02.20,"54,90",03.02.20,"45,46",03.02.20,"4,594",03.02.20,"42,20",03.02.20,"15,245",03.02.20,"177,80",03.02.20,"19,512",03.02.20,"9,394",03.02.20,"54,90",03.02.20,"5,62"
31.01.20,31.01.20,"11,985",31.01.20,"184,05",31.01.20,"29,61",31.01.20,"8,80",31.01.20,"54,32",31.01.20,"45,25",31.01.20,"4,685",31.01.20,"41,80",31.01.20,"15,20",31.01.20,"175,50",31.01.20,"19,576",31.01.20,"9,252",31.01.20,"54,32",31.01.20,"5,62"
30.01.20,30.01.20,"12,09",30.01.20,"187,30",30.01.20,"29,78",30.01.20,"8,668",30.01.20,"54,42",30.01.20,"45,42",30.01.20,"4,66",30.01.20,"41,94",30.01.20,"15,285",30.01.20,"177,10",30.01.20,"20,36",30.01.20,"9,372",30.01.20,"54,42",30.01.20,"5,61"
29.01.20,29.01.20,"12,44",29.01.20,"190,30",29.01.20,"29,98",29.01.20,"8,788",29.01.20,"54,70",29.01.20,"45,31",29.01.20,"4,704",29.01.20,"42,28",29.01.20,"15,61",29.01.20,"179,30",29.01.20,"20,855",29.01.20,"9,524",29.01.20,"54,70",29.01.20,"5,66"
28.01.20,28.01.20,"12,565",28.01.20,"188,45",28.01.20,"29,80",28.01.20,"8,428",28.01.20,"53,80",28.01.20,"45,21",28.01.20,"4,783",28.01.20,"41,94",28.01.20,"15,50",28.01.20,"178,60",28.01.20,"20,93",28.01.20,"9,63",28.01.20,"53,80",28.01.20,"5,66"
27.01.20,27.01.20,"12,915",27.01.20,"185,25",27.01.20,"29,48",27.01.20,"8,276",27.01.20,"53,26",27.01.20,"45,45",27.01.20,"4,835",27.01.20,"42,24",27.01.20,"15,17",27.01.20,"176,00",27.01.20,"21,24",27.01.20,"9,72",27.01.20,"53,26",27.01.20,"5,59"
24.01.20,24.01.20,"13,205",24.01.20,"192,35",24.01.20,"29,78",24.01.20,"8,682",24.01.20,"55,50",24.01.20,"45,74",24.01.20,"4,863",24.01.20,"42,92",24.01.20,"15,44",24.01.20,"179,40",24.01.20,"22,005",24.01.20,"9,94",24.01.20,"55,50",24.01.20,"5,68"
23.01.20,23.01.20,"13,145",23.01.20,"188,10",23.01.20,"29,31",23.01.20,"9,258",23.01.20,"54,88",23.01.20,"45,57",23.01.20,"4,838",23.01.20,"42,74",23.01.20,"15,175",23.01.20,"178,10",23.01.20,"21,525",23.01.20,"9,956",23.01.20,"54,88",23.01.20,"5,64"
22.01.20,22.01.20,"13,50",22.01.20,"190,00",22.01.20,"28,96",22.01.20,"9,274",22.01.20,"55,48",22.01.20,"45,50",22.01.20,"4,971",22.01.20,"42,86",22.01.20,"15,345",22.01.20,"179,20",22.01.20,"21,35",22.01.20,"9,932",22.01.20,"55,48",22.01.20,"5,74"
21.01.20,21.01.20,"13,505",21.01.20,"190,75",21.01.20,"28,93",21.01.20,"10,105",21.01.20,"56,32",21.01.20,"45,75",21.01.20,"5,084",21.01.20,"43,00",21.01.20,"15,47",21.01.20,"178,50",21.01.20,"21,055",21.01.20,"10,40",21.01.20,"56,32",21.01.20,"5,71"
20.01.20,20.01.20,"13,45",20.01.20,"191,10",20.01.20,"29,61",20.01.20,"10,33",20.01.20,"56,32",20.01.20,"45,80",20.01.20,"5,208",20.01.20,"44,00",20.01.20,"15,84",20.01.20,"178,40",20.01.20,"21,14",20.01.20,"10,46",20.01.20,"56,32",20.01.20,"5,60"
17.01.20,17.01.20,"13,105",17.01.20,"192,15",17.01.20,"29,45",17.01.20,"10,235",17.01.20,"56,38",17.01.20,"45,85",17.01.20,"5,308",17.01.20,"43,78",17.01.20,"15,88",17.01.20,"177,70",17.01.20,"21,13",17.01.20,"10,48",17.01.20,"56,38",17.01.20,"5,57"
16.01.20,16.01.20,"13,15",16.01.20,"190,20",16.01.20,"29,22",16.01.20,"10,28",16.01.20,"56,30",16.01.20,"45,47",16.01.20,"5,342",16.01.20,"42,90",16.01.20,"15,675",16.01.20,"175,00",16.01.20,"21,175",16.01.20,"10,485",16.01.20,"56,30",16.01.20,"5,60"
15.01.20,15.01.20,"13,135",15.01.20,"189,80",15.01.20,"29,12",15.01.20,"10,145",15.01.20,"55,84",15.01.20,"45,40",15.01.20,"5,342",15.01.20,"42,74",15.01.20,"15,95",15.01.20,"173,70",15.01.20,"21,17",15.01.20,"10,53",15.01.20,"55,84",15.01.20,"5,60"
14.01.20,14.01.20,"13,16",14.01.20,"190,50",14.01.20,"28,67",14.01.20,"10,365",14.01.20,"56,98",14.01.20,"45,05",14.01.20,"5,462",14.01.20,"43,58",14.01.20,"16,22",14.01.20,"173,50",14.01.20,"21,34",14.01.20,"10,735",14.01.20,"56,98",14.01.20,"5,48"
13.01.20,13.01.20,"13,175",13.01.20,"189,70",13.01.20,"28,66",13.01.20,"10,30",13.01.20,"57,20",13.01.20,"44,87",13.01.20,"5,494",13.01.20,"43,96",13.01.20,"18,39",13.01.20,"172,50",13.01.20,"21,655",13.01.20,"10,74",13.01.20,"57,20",13.01.20,"5,49"
10.01.20,10.01.20,"13,27",10.01.20,"189,00",10.01.20,"28,48",10.01.20,"10,465",10.01.20,"57,88",10.01.20,"45,02",10.01.20,"5,552",10.01.20,"43,86",10.01.20,"18,035",10.01.20,"173,30",10.01.20,"21,42",10.01.20,"10,94",10.01.20,"57,88",10.01.20,"5,50"
09.01.20,09.01.20,"13,505",09.01.20,"188,45",09.01.20,"29,07",09.01.20,"10,44",09.01.20,"57,88",09.01.20,"45,50",09.01.20,"5,612",09.01.20,"44,00",09.01.20,"18,745",09.01.20,"174,50",09.01.20,"21,63",09.01.20,"11,00",09.01.20,"57,88",09.01.20,"5,67"
08.01.20,08.01.20,"13,565",08.01.20,"185,85",08.01.20,"29,05",08.01.20,"10,885",08.01.20,"58,04",08.01.20,"45,14",08.01.20,"5,672",08.01.20,"44,00",08.01.20,"18,53",08.01.20,"173,50",08.01.20,"21,31",08.01.20,"10,945",08.01.20,"58,04",08.01.20,"5,64"
07.01.20,07.01.20,"13,695",07.01.20,"185,30",07.01.20,"29,19",07.01.20,"10,95",07.01.20,"58,80",07.01.20,"44,55",07.01.20,"5,634",07.01.20,"43,90",07.01.20,"19,06",07.01.20,"174,10",07.01.20,"21,04",07.01.20,"11,44",07.01.20,"58,80",07.01.20,"5,59"
06.01.20,06.01.20,"13,555",06.01.20,"183,60",06.01.20,"29,32",06.01.20,"10,895",06.01.20,"58,50",06.01.20,"45,10",06.01.20,"5,486",06.01.20,"43,72",06.01.20,"18,78",06.01.20,"173,10",06.01.20,"20,045",06.01.20,"11,38",06.01.20,"58,50",06.01.20,"5,58"
03.01.20,03.01.20,"13,625",03.01.20,"185,30",03.01.20,"29,42",03.01.20,"11,04",03.01.20,"59,62",03.01.20,"44,47",03.01.20,"5,598",03.01.20,"43,74",03.01.20,"19,24",03.01.20,"173,90",03.01.20,"20,39",03.01.20,"11,45",03.01.20,"59,62",03.01.20,"5,64"
02.01.20,02.01.20,"14,04",02.01.20,"190,05",02.01.20,"29,54",02.01.20,"11,20",02.01.20,"60,80",02.01.20,"44,32",02.01.20,"5,454",02.01.20,"44,14",02.01.20,"20,11",02.01.20,"174,50",02.01.20,"20,685",02.01.20,"11,62",02.01.20,"60,80",02.01.20,"5,61"
30.12.19,30.12.19,"13,91",30.12.19,"190,80",30.12.19,"29,51",30.12.19,"11,115",30.12.19,"59,82",30.12.19,"44,15",30.12.19,"5,406",30.12.19,"43,20",30.12.19,"19,76",30.12.19,"172,30",30.12.19,"20,31",30.12.19,"11,40",30.12.19,"59,82",30.12.19,"5,60"
27.12.19,27.12.19,"13,955",27.12.19,"191,15",27.12.19,"29,88",27.12.19,"11,22",27.12.19,"60,44",27.12.19,"43,40",27.12.19,"5,40",27.12.19,"42,48",27.12.19,"19,845",27.12.19,"174,40",27.12.19,"20,34",27.12.19,"11,395",27.12.19,"60,44",27.12.19,"5,65"
23.12.19,23.12.19,"13,86",23.12.19,"190,90",23.12.19,"29,77",23.12.19,"11,175",23.12.19,"60,46",23.12.19,"43,54",23.12.19,"5,422",23.12.19,"42,44",23.12.19,"20,01",23.12.19,"174,90",23.12.19,"20,345",23.12.19,"11,13",23.12.19,"60,46",23.12.19,"5,60"
20.12.19,20.12.19,"13,80",20.12.19,"191,50",20.12.19,"29,88",20.12.19,"11,245",20.12.19,"60,28",20.12.19,"43,81",20.12.19,"5,412",20.12.19,"41,84",20.12.19,"20,24",20.12.19,"174,80",20.12.19,"20,43",20.12.19,"11,145",20.12.19,"60,28",20.12.19,"5,65"
19.12.19,19.12.19,"13,89",19.12.19,"187,60",19.12.19,"29,93",19.12.19,"11,075",19.12.19,"59,84",19.12.19,"43,40",19.12.19,"5,14",19.12.19,"41,88",19.12.19,"20,50",19.12.19,"173,50",19.12.19,"20,60",19.12.19,"11,10",19.12.19,"59,84",19.12.19,"5,62"
18.12.19,18.12.19,"13,89",18.12.19,"186,75",18.12.19,"29,50",18.12.19,"11,185",18.12.19,"60,80",18.12.19,"44,00",18.12.19,"4,71",18.12.19,"41,58",18.12.19,"20,41",18.12.19,"173,80",18.12.19,"20,44",18.12.19,"11,47",18.12.19,"60,80",18.12.19,"5,49"
17.12.19,17.12.19,"13,835",17.12.19,"187,95",17.12.19,"29,85",17.12.19,"11,10",17.12.19,"60,84",17.12.19,"44,10",17.12.19,"4,551",17.12.19,"41,72",17.12.19,"20,20",17.12.19,"175,20",17.12.19,"20,72",17.12.19,"11,55",17.12.19,"60,84",17.12.19,"5,37"
16.12.19,16.12.19,"14,115",16.12.19,"189,05",16.12.19,"29,82",16.12.19,"11,165",16.12.19,"61,80",16.12.19,"44,06",16.12.19,"4,901",16.12.19,"42,24",16.12.19,"20,50",16.12.19,"172,60",16.12.19,"21,02",16.12.19,"11,83",16.12.19,"61,80",16.12.19,"5,44"
13.12.19,13.12.19,"14,07",13.12.19,"187,60",13.12.19,"29,58",13.12.19,"10,91",13.12.19,"61,02",13.12.19,"44,00",13.12.19,"4,896",13.12.19,"41,48",13.12.19,"20,18",13.12.19,"171,70",13.12.19,"21,045",13.12.19,"11,67",13.12.19,"61,02",13.12.19,"5,35"
12.12.19,12.12.19,"14,09",12.12.19,"187,80",12.12.19,"29,54",12.12.19,"11,04",12.12.19,"61,00",12.12.19,"44,70",12.12.19,"4,829",12.12.19,"41,68",12.12.19,"19,54",12.12.19,"171,30",12.12.19,"20,70",12.12.19,"11,15",12.12.19,"61,00",12.12.19,"5,29"
