Datum,/merck_kgaa-aktie,/merck_kgaa-aktie,/fresenius_medical_care-aktie,/fresenius_medical_care-aktie,/linde_plc-aktie,/linde_plc-aktie,/allianz-aktie,/allianz-aktie,/deutsche_post-aktie,/deutsche_post-aktie,/covestro-aktie,/covestro-aktie,/henkel_vz-aktie,/henkel_vz-aktie,/siemens-aktie,/siemens-aktie,/beiersdorf-aktie,/beiersdorf-aktie,/continental-aktie,/continental-aktie,/deutsche_telekom-aktie,/deutsche_telekom-aktie,/bmw-aktie,/bmw-aktie,/vonovia-aktie,/vonovia-aktie,/deutsche_bank-aktie,/deutsche_bank-aktie,/daimler-aktie,/daimler-aktie,/basf-aktie,/basf-aktie,/adidas-aktie,/adidas-aktie,/rwe-aktie,/rwe-aktie,/munich_re-aktie,/munich_re-aktie,/lufthansa-aktie,/lufthansa-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie,/infineon-aktie,/infineon-aktie,/e-on-aktie,/e-on-aktie,/mtu_aero_engines-aktie,/mtu_aero_engines-aktie,/thyssenkrupp-aktie,/thyssenkrupp-aktie,/commerzbank-aktie,/commerzbank-aktie
04.03.20,04.03.20,"114,55",04.03.20,"70,74",04.03.20,"179,65",04.03.20,"198,60",04.03.20,"26,52",04.03.20,"35,06",04.03.20,"86,56",04.03.20,"91,96",04.03.20,"99,42",04.03.20,"96,26",04.03.20,"15,036",04.03.20,"58,57",04.03.20,"52,76",04.03.20,"7,266",04.03.20,"37,63",04.03.20,"54,18",04.03.20,"252,40",04.03.20,"33,90",04.03.20,"243,30",04.03.20,"11,945",04.03.20,"52,86",04.03.20,"18,908",04.03.20,"11,212",04.03.20,"216,80",04.03.20,"7,856",04.03.20,"4,835"
03.03.20,03.03.20,"113,15",03.03.20,"70,46",03.03.20,"176,95",03.03.20,"196,58",03.03.20,"26,25",03.03.20,"34,17",03.03.20,"84,36",03.03.20,"91,99",03.03.20,"97,82",03.03.20,"98,44",03.03.20,"14,766",03.03.20,"57,76",03.03.20,"50,42",03.03.20,"7,341",03.03.20,"36,67",03.03.20,"53,53",03.03.20,"251,00",03.03.20,"33,04",03.03.20,"237,30",03.03.20,"11,90",03.03.20,"53,42",03.03.20,"18,936",03.03.20,"10,812",03.03.20,"217,90",03.03.20,"8,15",03.03.20,"4,9085"
02.03.20,02.03.20,"111,20",02.03.20,"70,56",02.03.20,"172,60",02.03.20,"193,86",02.03.20,"26,60",02.03.20,"33,98",02.03.20,"84,10",02.03.20,"91,64",02.03.20,"96,88",02.03.20,"97,83",02.03.20,"14,736",02.03.20,"58,00",02.03.20,"49,40",02.03.20,"7,567",02.03.20,"37,13",02.03.20,"53,06",02.03.20,"246,60",02.03.20,"32,32",02.03.20,"234,20",02.03.20,"10,93",02.03.20,"53,00",02.03.20,"18,616",02.03.20,"10,554",02.03.20,"209,40",02.03.20,"8,522",02.03.20,"5,00"
28.02.20,28.02.20,"109,05",28.02.20,"69,32",28.02.20,"171,75",28.02.20,"194,80",28.02.20,"27,12",28.02.20,"34,49",28.02.20,"83,68",28.02.20,"93,20",28.02.20,"94,90",28.02.20,"101,62",28.02.20,"14,756",28.02.20,"58,93",28.02.20,"48,58",28.02.20,"7,879",28.02.20,"37,54",28.02.20,"53,08",28.02.20,"250,55",28.02.20,"31,16",28.02.20,"230,70",28.02.20,"11,69",28.02.20,"53,84",28.02.20,"18,794",28.02.20,"10,43",28.02.20,"220,70",28.02.20,"8,702",28.02.20,"5,211"
27.02.20,27.02.20,"112,90",27.02.20,"70,70",27.02.20,"183,00",27.02.20,"204,45",27.02.20,"28,605",27.02.20,"36,16",27.02.20,"86,48",27.02.20,"96,70",27.02.20,"96,82",27.02.20,"102,50",27.02.20,"15,324",27.02.20,"59,84",27.02.20,"50,88",27.02.20,"8,294",27.02.20,"38,84",27.02.20,"55,84",27.02.20,"257,15",27.02.20,"32,55",27.02.20,"244,60",27.02.20,"12,27",27.02.20,"56,06",27.02.20,"19,512",27.02.20,"10,852",27.02.20,"229,50",27.02.20,"9,164",27.02.20,"5,446"
26.02.20,26.02.20,"115,90",26.02.20,"72,06",26.02.20,"189,60",26.02.20,"214,65",26.02.20,"29,695",26.02.20,"37,95",26.02.20,"88,18",26.02.20,"98,50",26.02.20,"99,38",26.02.20,"105,22",26.02.20,"15,736",26.02.20,"61,78",26.02.20,"51,94",26.02.20,"8,86",26.02.20,"40,185",26.02.20,"57,42",26.02.20,"262,50",26.02.20,"32,57",26.02.20,"254,80",26.02.20,"13,06",26.02.20,"57,50",26.02.20,"20,54",26.02.20,"10,99",26.02.20,"234,60",26.02.20,"9,25",26.02.20,"5,748"
25.02.20,25.02.20,"116,15",25.02.20,"72,42",25.02.20,"188,80",25.02.20,"215,00",25.02.20,"29,84",25.02.20,"38,41",25.02.20,"89,12",25.02.20,"99,26",25.02.20,"100,75",25.02.20,"103,58",25.02.20,"15,782",25.02.20,"61,03",25.02.20,"52,26",25.02.20,"8,771",25.02.20,"39,50",25.02.20,"57,59",25.02.20,"264,65",25.02.20,"32,46",25.02.20,"255,40",25.02.20,"13,30",25.02.20,"57,86",25.02.20,"20,34",25.02.20,"10,948",25.02.20,"237,70",25.02.20,"9,272",25.02.20,"5,768"
24.02.20,24.02.20,"118,00",24.02.20,"73,54",24.02.20,"193,85",24.02.20,"222,75",24.02.20,"30,365",24.02.20,"38,67",24.02.20,"90,02",24.02.20,"100,90",24.02.20,"102,75",24.02.20,"107,48",24.02.20,"16,16",24.02.20,"61,44",24.02.20,"53,20",24.02.20,"8,94",24.02.20,"39,725",24.02.20,"58,73",24.02.20,"265,05",24.02.20,"33,62",24.02.20,"263,20",24.02.20,"13,51",24.02.20,"59,34",24.02.20,"20,14",24.02.20,"11,17",24.02.20,"247,90",24.02.20,"9,566",24.02.20,"6,126"
21.02.20,21.02.20,"124,05",21.02.20,"75,68",21.02.20,"202,60",21.02.20,"230,70",21.02.20,"31,83",21.02.20,"39,96",21.02.20,"92,54",21.02.20,"105,34",21.02.20,"107,25",21.02.20,"111,88",21.02.20,"16,50",21.02.20,"64,51",21.02.20,"53,66",21.02.20,"9,524",21.02.20,"42,595",21.02.20,"60,74",21.02.20,"282,45",21.02.20,"34,44",21.02.20,"274,20",21.02.20,"14,815",21.02.20,"61,18",21.02.20,"21,10",21.02.20,"11,366",21.02.20,"259,00",21.02.20,"9,842",21.02.20,"6,52"
20.02.20,20.02.20,"122,75",20.02.20,"77,58",20.02.20,"202,20",20.02.20,"228,00",20.02.20,"32,285",20.02.20,"41,18",20.02.20,"93,04",20.02.20,"106,24",20.02.20,"107,05",20.02.20,"112,70",20.02.20,"16,626",20.02.20,"65,31",20.02.20,"53,36",20.02.20,"9,866",20.02.20,"43,745",20.02.20,"61,40",20.02.20,"285,00",20.02.20,"34,05",20.02.20,"274,50",20.02.20,"15,015",20.02.20,"61,44",20.02.20,"21,725",20.02.20,"11,24",20.02.20,"264,10",20.02.20,"9,806",20.02.20,"6,75"
19.02.20,19.02.20,"125,60",19.02.20,"74,80",19.02.20,"205,60",19.02.20,"231,65",19.02.20,"32,565",19.02.20,"40,61",19.02.20,"93,86",19.02.20,"106,88",19.02.20,"107,35",19.02.20,"111,62",19.02.20,"16,55",19.02.20,"65,45",19.02.20,"54,06",19.02.20,"9,911",19.02.20,"42,77",19.02.20,"61,10",19.02.20,"292,70",19.02.20,"34,41",19.02.20,"281,30",19.02.20,"15,40",19.02.20,"61,40",19.02.20,"22,185",19.02.20,"11,478",19.02.20,"271,90",19.02.20,"10,04",19.02.20,"6,68"
18.02.20,18.02.20,"123,50",18.02.20,"73,94",18.02.20,"206,70",18.02.20,"231,90",18.02.20,"32,24",18.02.20,"39,45",18.02.20,"92,20",18.02.20,"106,84",18.02.20,"106,00",18.02.20,"110,54",18.02.20,"15,89",18.02.20,"65,20",18.02.20,"53,68",18.02.20,"9,98",18.02.20,"42,47",18.02.20,"61,00",18.02.20,"285,45",18.02.20,"34,11",18.02.20,"281,30",18.02.20,"15,29",18.02.20,"61,52",18.02.20,"21,735",18.02.20,"11,432",18.02.20,"275,50",18.02.20,"10,25",18.02.20,"6,722"
17.02.20,17.02.20,"122,70",17.02.20,"74,58",17.02.20,"208,60",17.02.20,"232,00",17.02.20,"33,055",17.02.20,"39,48",17.02.20,"92,54",17.02.20,"107,88",17.02.20,"105,65",17.02.20,"112,36",17.02.20,"15,678",17.02.20,"66,51",17.02.20,"53,06",17.02.20,"10,204",17.02.20,"43,675",17.02.20,"61,87",17.02.20,"291,45",17.02.20,"33,56",17.02.20,"282,60",17.02.20,"15,30",17.02.20,"63,44",17.02.20,"22,22",17.02.20,"11,382",17.02.20,"277,80",17.02.20,"10,85",17.02.20,"6,75"
14.02.20,14.02.20,"122,35",14.02.20,"74,48",14.02.20,"205,10",14.02.20,"231,25",14.02.20,"33,255",14.02.20,"39,10",14.02.20,"93,30",14.02.20,"106,66",14.02.20,"105,80",14.02.20,"110,80",14.02.20,"15,63",14.02.20,"65,86",14.02.20,"53,18",14.02.20,"10,186",14.02.20,"43,065",14.02.20,"62,51",14.02.20,"288,40",14.02.20,"33,35",14.02.20,"282,30",14.02.20,"15,21",14.02.20,"63,56",14.02.20,"22,57",14.02.20,"11,104",14.02.20,"281,40",14.02.20,"11,19",14.02.20,"6,61"
13.02.20,13.02.20,"122,75",13.02.20,"73,68",13.02.20,"205,40",13.02.20,"230,25",13.02.20,"33,42",13.02.20,"38,94",13.02.20,"93,28",13.02.20,"107,16",13.02.20,"105,70",13.02.20,"111,18",13.02.20,"15,56",13.02.20,"66,59",13.02.20,"52,44",13.02.20,"10,188",13.02.20,"43,245",13.02.20,"62,68",13.02.20,"287,70",13.02.20,"33,00",13.02.20,"281,20",13.02.20,"15,21",13.02.20,"63,80",13.02.20,"22,855",13.02.20,"10,99",13.02.20,"275,90",13.02.20,"11,155",13.02.20,"6,425"
